number,value,datetime_start,datetime_complete,duration,params_batch_size,params_cross_layers,params_deep_hidden_dim_1,params_deep_hidden_dim_2,params_dropout,params_epochs,params_global_top_k,params_item_emb_dim,params_learning_rate,params_negative_sample_ratio,params_user_emb_dim,params_weight_decay,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
66,0.23212582738898496,2026-05-04 11:28:31.366122,2026-05-04 11:29:19.419090,0 days 00:00:48.052968,16384,1,256,128,0.2,5,100,32,0.0003,0,16,1e-06,0.21644758071608447,0.20891374510322805,0.20795480460968507,0.21132515717470476,0.22731028768602216,0.2401854653400038,0.22677462887989153,0.23212582738898496,0.24308695802622896,0.2579648413440608,0.31050834508308306,0.3459028766995114,COMPLETE
67,0.2278722447143499,2026-05-04 11:29:19.423740,2026-05-04 11:29:54.387491,0 days 00:00:34.963751,16384,1,256,128,0.0,3,100,32,0.0003,0,16,1e-06,0.2143623188062021,0.20792820214329297,0.20946653587045308,0.21439800048846552,0.23609013830067058,0.2508813266431746,0.2222672064777323,0.2278722447143499,0.2456359609800902,0.2648747621014515,0.333717621001206,0.3748185348140458,COMPLETE
68,0.23585470085470073,2026-05-04 11:29:54.392665,2026-05-04 11:30:30.857718,0 days 00:00:36.465053,16384,1,128,128,0.2,3,100,32,0.0003,0,16,1e-06,0.2214373891807204,0.21517403012586633,0.21704543953840622,0.21913173775452766,0.24334376718283351,0.2574181993133036,0.22821862348178085,0.23585470085470073,0.25374275522048767,0.26582802861923194,0.3424479633378072,0.380066701937742,COMPLETE
69,0.22891459417775173,2026-05-04 11:30:30.863492,2026-05-04 11:31:08.990407,0 days 00:00:38.126915,8192,3,256,128,0.2,3,100,64,0.001,0,16,0.0,0.2115594536784409,0.20468745087572285,0.20374663592846987,0.20588067397816892,0.21978522657676264,0.23319415946499103,0.219581646423751,0.22891459417775173,0.23907223231109834,0.25133832630423286,0.29659025119184096,0.3369828886858072,COMPLETE
70,0.22953184242657879,2026-05-04 11:31:08.995712,2026-05-04 11:32:11.794155,0 days 00:01:02.798443,16384,1,256,64,0.2,8,100,32,0.0003,0,8,1e-06,0.2084345043996188,0.20228323492775008,0.20203479801891513,0.20387950652481066,0.21921246457543334,0.23099497941239103,0.21993252361673354,0.22953184242657879,0.23937651866801612,0.2498433318915326,0.30022316967732027,0.33187448407099157,COMPLETE
71,0.23807917228969838,2026-05-04 11:32:11.799409,2026-05-04 11:32:49.095809,0 days 00:00:37.296400,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
72,0.23807917228969838,2026-05-04 11:32:49.100773,2026-05-04 11:33:26.525002,0 days 00:00:37.424229,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
73,0.23807917228969838,2026-05-04 11:33:26.530489,2026-05-04 11:34:03.591915,0 days 00:00:37.061426,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
74,0.23807917228969838,2026-05-04 11:34:03.597262,2026-05-04 11:34:40.855359,0 days 00:00:37.258097,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
75,0.23807917228969838,2026-05-04 11:34:40.860345,2026-05-04 11:35:18.187944,0 days 00:00:37.327599,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
76,0.2304787610050767,2026-05-04 11:35:18.193399,2026-05-04 11:35:53.971602,0 days 00:00:35.778203,16384,1,64,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21339803422155937,0.2061203455966213,0.20643358170444032,0.2100683646991582,0.23150215534283072,0.24610276698885475,0.22256410256410197,0.2304787610050767,0.24388857656064128,0.2602006188466624,0.3259200516988754,0.36700587628430065,COMPLETE
77,0.23807917228969838,2026-05-04 11:35:53.976225,2026-05-04 11:36:31.059111,0 days 00:00:37.082886,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
78,0.2301548743654005,2026-05-04 11:36:31.064078,2026-05-04 11:37:07.548658,0 days 00:00:36.484580,16384,1,256,32,0.2,3,100,32,0.0003,0,16,1e-05,0.19973777280634225,0.19730837336593093,0.19998992727384418,0.2039790537850495,0.22540731483962098,0.23857037374648646,0.215614035087719,0.2301548743654005,0.2482130532535388,0.2631037178902899,0.3272664309450155,0.3625088755603812,COMPLETE
79,0.18378285457232812,2026-05-04 11:37:07.553491,2026-05-04 11:37:55.291749,0 days 00:00:47.738258,16384,1,256,128,0.2,5,100,32,0.003,0,16,1e-06,0.18446031936842747,0.17532549525403104,0.1730788541740823,0.17293711059569486,0.18270976674257558,0.19309763314142256,0.18167341430499306,0.18378285457232812,0.19036328718514953,0.19621519404221444,0.2292592146831562,0.259686705285176,COMPLETE
80,0.23677752072488895,2026-05-04 11:37:55.296588,2026-05-04 11:38:30.424300,0 days 00:00:35.127712,16384,1,128,128,0.0,3,100,32,0.0003,0,16,1e-06,0.22180008849087923,0.2160088859793335,0.2161596485454934,0.21883265794853024,0.2414239805036285,0.2544200883360288,0.22851551956815053,0.23677752072488895,0.2504224115965003,0.26466584922746167,0.33440472443862657,0.3685355849431001,COMPLETE
81,0.23807917228969838,2026-05-04 11:38:30.429480,2026-05-04 11:39:07.612819,0 days 00:00:37.183339,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
82,0.23807917228969838,2026-05-04 11:39:07.618058,2026-05-04 11:39:44.837853,0 days 00:00:37.219795,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
83,0.23807917228969838,2026-05-04 11:39:44.842837,2026-05-04 11:40:22.158602,0 days 00:00:37.315765,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
84,0.23807917228969838,2026-05-04 11:40:22.163653,2026-05-04 11:40:59.277118,0 days 00:00:37.113465,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
85,0.23807917228969838,2026-05-04 11:40:59.281755,2026-05-04 11:41:36.463647,0 days 00:00:37.181892,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
86,0.2333243364822308,2026-05-04 11:41:36.468955,2026-05-04 11:42:13.700900,0 days 00:00:37.231945,16384,1,256,64,0.2,3,100,64,0.0003,0,16,1e-06,0.2164812209883694,0.21102491499943749,0.21226214691144493,0.21596576686840602,0.2336439525842974,0.249447538779823,0.2231309041835353,0.2333243364822308,0.24937933186921007,0.2668937244713116,0.31905870590657276,0.36287355871054117,COMPLETE
87,0.21000128526444276,2026-05-04 11:42:13.705943,2026-05-04 11:43:18.743523,0 days 00:01:05.037580,16384,3,256,128,0.2,8,100,32,0.001,0,8,0.0,0.20700649311502528,0.19751994221020017,0.19753802540880455,0.19715028797726777,0.21073207004621236,0.22135750878787136,0.2085560053981102,0.21000128526444276,0.22270250891708362,0.2279788304766683,0.27024744612504137,0.30046393401747323,COMPLETE
88,0.23163517768780906,2026-05-04 11:43:18.749096,2026-05-04 11:43:56.233630,0 days 00:00:37.484534,8192,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21298549724859417,0.20813008066814398,0.20892574429302443,0.2112852313192843,0.22990852166686768,0.24427930911834156,0.2207962213225366,0.23163517768780906,0.2462311934579138,0.2596744726578898,0.31994692324554647,0.36123753289778554,COMPLETE
89,0.2304787610050767,2026-05-04 11:43:56.238896,2026-05-04 11:44:31.949578,0 days 00:00:35.710682,16384,1,64,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21339803422155937,0.2061203455966213,0.20643358170444032,0.2100683646991582,0.23150215534283072,0.24610276698885475,0.22256410256410197,0.2304787610050767,0.24388857656064128,0.2602006188466624,0.3259200516988754,0.36700587628430065,COMPLETE
90,0.23807917228969838,2026-05-04 11:44:31.955428,2026-05-04 11:45:09.682554,0 days 00:00:37.727126,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
91,0.23807917228969838,2026-05-04 11:45:09.687533,2026-05-04 11:45:46.995441,0 days 00:00:37.307908,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
92,0.23807917228969838,2026-05-04 11:45:47.000502,2026-05-04 11:46:23.980196,0 days 00:00:36.979694,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
93,0.23807917228969838,2026-05-04 11:46:23.985093,2026-05-04 11:47:01.472193,0 days 00:00:37.487100,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
94,0.23807917228969838,2026-05-04 11:47:01.477136,2026-05-04 11:47:38.863677,0 days 00:00:37.386541,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
95,0.23807917228969838,2026-05-04 11:47:38.868671,2026-05-04 11:48:16.126706,0 days 00:00:37.258035,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
96,0.2120933744617953,2026-05-04 11:48:16.131906,2026-05-04 11:48:52.834675,0 days 00:00:36.702769,16384,1,256,32,0.2,3,100,32,0.003,0,16,1e-05,0.1880998035791208,0.18578920815342084,0.18631877874912098,0.18920820772639818,0.20511454577428692,0.21894966737084964,0.1980431848852897,0.2120933744617953,0.22246152632792293,0.23741862763233773,0.29181305742260144,0.33437676839483854,COMPLETE
97,0.23212582738898496,2026-05-04 11:48:52.840158,2026-05-04 11:49:40.526815,0 days 00:00:47.686657,16384,1,256,128,0.2,5,100,32,0.0003,0,16,1e-05,0.21644758071608447,0.20891374510322805,0.20795480460968507,0.21132515717470476,0.22731028768602216,0.2401854653400038,0.22677462887989153,0.23212582738898496,0.24308695802622896,0.2579648413440608,0.31050834508308306,0.3459028766995114,COMPLETE
98,0.23807917228969838,2026-05-04 11:49:40.531712,2026-05-04 11:50:17.780088,0 days 00:00:37.248376,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
99,0.23677752072488895,2026-05-04 11:50:17.784874,2026-05-04 11:50:53.574642,0 days 00:00:35.789768,16384,1,128,128,0.0,3,100,32,0.0003,0,16,1e-06,0.22180008849087923,0.2160088859793335,0.2161596485454934,0.21883265794853024,0.2414239805036285,0.2544200883360288,0.22851551956815053,0.23677752072488895,0.2504224115965003,0.26466584922746167,0.33440472443862657,0.3685355849431001,COMPLETE
100,0.23082610372083998,2026-05-04 12:00:27.062483,2026-05-04 12:01:50.238101,0 days 00:01:23.175618,4096,3,256,128,0.2,3,100,64,0.0003,0,16,1e-06,0.20470963732933753,0.2002505075500896,0.20104027082356038,0.2026177103577233,0.21827664398431565,0.23142453439302535,0.2192712550607282,0.23082610372083998,0.24498772931971272,0.25651177894816735,0.3075940860973122,0.34619135685574626,COMPLETE
101,0.23807917228969838,2026-05-04 12:01:50.245082,2026-05-04 12:02:26.973357,0 days 00:00:36.728275,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
102,0.23807917228969838,2026-05-04 12:02:26.978193,2026-05-04 12:03:03.642877,0 days 00:00:36.664684,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
103,0.23807917228969838,2026-05-04 12:03:03.647630,2026-05-04 12:03:40.401587,0 days 00:00:36.753957,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
104,0.2344746481588583,2026-05-04 12:03:40.406403,2026-05-04 12:04:17.083667,0 days 00:00:36.677264,16384,1,256,128,0.2,3,100,32,0.0003,0,8,1e-06,0.21912257553672193,0.2141353439398359,0.2175202554969281,0.219862312870491,0.24264421503373465,0.2594100311580528,0.2255600539811061,0.2344746481588583,0.25656493304266553,0.2676129390720583,0.3380991661349251,0.38574374654455235,COMPLETE
105,0.23807917228969838,2026-05-04 12:04:17.088294,2026-05-04 12:04:53.784302,0 days 00:00:36.696008,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
106,0.22741565452091728,2026-05-04 12:04:53.789419,2026-05-04 12:05:55.494608,0 days 00:01:01.705189,16384,1,256,64,0.2,8,100,32,0.0003,0,16,1e-06,0.21057236990595668,0.20366981817375215,0.20275328667070938,0.2046720071105602,0.21791182916430318,0.2295390716205805,0.22036437246963497,0.22741565452091728,0.23691208476633524,0.2492209010299785,0.2922093341504885,0.3230738599166968,COMPLETE
107,0.23480335454019644,2026-05-04 12:05:55.500017,2026-05-04 12:06:32.391053,0 days 00:00:36.891036,8192,1,256,128,0.2,3,100,32,0.001,0,16,0.0,0.2214838381371782,0.21284933683048443,0.21284643668010914,0.21467178906992085,0.23025558505731905,0.24454320972168903,0.23112010796221255,0.23480335454019644,0.24640803416107013,0.25756748374677463,0.30906654817169016,0.35176643091773313,COMPLETE
108,0.23807917228969838,2026-05-04 12:06:32.395958,2026-05-04 12:07:09.287662,0 days 00:00:36.891704,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
109,0.23807917228969838,2026-05-04 12:07:09.292465,2026-05-04 12:07:46.191410,0 days 00:00:36.898945,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
110,0.21776621039778907,2026-05-04 12:07:46.196126,2026-05-04 12:08:21.957010,0 days 00:00:35.760884,16384,2,64,128,0.2,3,100,32,0.0003,0,16,1e-06,0.1951635100927139,0.19150936938889185,0.19394399400200205,0.19865900638576425,0.22228236475865668,0.2357673549689425,0.20558704453441268,0.21776621039778907,0.23547776110529128,0.253585073827832,0.3223105783958524,0.35813455223549345,COMPLETE
111,0.23807917228969838,2026-05-04 12:08:21.961860,2026-05-04 12:08:58.869174,0 days 00:00:36.907314,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
112,0.23807917228969838,2026-05-04 12:08:58.873869,2026-05-04 12:09:35.841423,0 days 00:00:36.967554,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
113,0.23807917228969838,2026-05-04 12:09:35.846197,2026-05-04 12:10:12.813178,0 days 00:00:36.966981,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
114,0.23807917228969838,2026-05-04 12:10:12.818005,2026-05-04 12:10:49.588923,0 days 00:00:36.770918,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
115,0.23311965811965787,2026-05-04 12:10:49.593554,2026-05-04 12:11:26.510761,0 days 00:00:36.917207,16384,1,256,128,0.1,3,100,32,0.0003,0,16,1e-05,0.2162872984015644,0.2106768616765261,0.2126822206043673,0.21706099728707234,0.23921205489210343,0.25471913332618695,0.22495276653171348,0.23311965811965787,0.25188154850098127,0.26970150610180815,0.33753774995157354,0.3812926717284287,COMPLETE
116,0.23807917228969838,2026-05-04 12:11:26.515497,2026-05-04 12:12:03.414994,0 days 00:00:36.899497,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
117,0.21180547522652765,2026-05-04 12:12:03.419968,2026-05-04 12:12:39.428388,0 days 00:00:36.008420,16384,1,256,32,0.2,3,100,32,0.003,0,16,1e-06,0.18875091072989372,0.18579032888041797,0.18667824247893458,0.18903413143072428,0.20513753404372265,0.21891685599697283,0.198771929824561,0.21180547522652765,0.22319509100885604,0.23661029441973538,0.29150721865250195,0.33401046431222187,COMPLETE
118,0.22748377353640487,2026-05-04 12:12:39.432876,2026-05-04 12:13:23.578394,0 days 00:00:44.145518,16384,1,256,128,0.0,5,100,32,0.0003,0,16,1e-06,0.21659772899432453,0.2073943676536246,0.20659025321203442,0.20800801474707636,0.22340969005187358,0.23570196020824974,0.22518218623481737,0.22748377353640487,0.2373191405984924,0.24866252497232935,0.2980888836707298,0.33167421994326163,COMPLETE
119,0.23305250305250277,2026-05-04 12:13:23.583112,2026-05-04 12:14:00.577668,0 days 00:00:36.994556,4096,1,128,128,0.2,3,100,64,0.0003,0,16,1e-06,0.21678929448338555,0.21006073348474477,0.20745911042960893,0.2100818860316363,0.2256698746917771,0.23896788451656426,0.225560053981106,0.23305250305250277,0.23910625137345742,0.25454094040157776,0.3056447926723685,0.343687236504796,COMPLETE
120,0.23807917228969838,2026-05-04 12:14:00.582265,2026-05-04 12:14:37.484274,0 days 00:00:36.902009,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
121,0.23807917228969838,2026-05-04 12:14:37.489041,2026-05-04 12:15:14.511629,0 days 00:00:37.022588,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
122,0.23807917228969838,2026-05-04 12:15:14.516519,2026-05-04 12:15:51.344266,0 days 00:00:36.827747,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
123,0.23807917228969838,2026-05-04 12:15:51.348901,2026-05-04 12:16:28.313064,0 days 00:00:36.964163,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
124,0.23807917228969838,2026-05-04 12:16:28.318534,2026-05-04 12:17:05.171353,0 days 00:00:36.852819,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
125,0.23807917228969838,2026-05-04 12:17:05.176131,2026-05-04 12:17:42.063059,0 days 00:00:36.886928,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
126,0.2344746481588583,2026-05-04 12:17:42.068588,2026-05-04 12:18:19.073079,0 days 00:00:37.004491,16384,1,256,128,0.2,3,100,32,0.0003,0,8,1e-06,0.21912257553672193,0.2141353439398359,0.2175202554969281,0.219862312870491,0.24264421503373465,0.2594100311580528,0.2255600539811061,0.2344746481588583,0.25656493304266553,0.2676129390720583,0.3380991661349251,0.38574374654455235,COMPLETE
127,0.23414722704196347,2026-05-04 12:18:19.077802,2026-05-04 12:18:56.379870,0 days 00:00:37.302068,16384,3,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.20526000881060813,0.2034212192593514,0.2038720119196658,0.20836010389746107,0.23117227434717535,0.24643606661705167,0.21784075573549205,0.23414722704196347,0.24634722677232757,0.2646169365696259,0.3326187087437149,0.3737097371997559,COMPLETE
128,0.2205282436861381,2026-05-04 12:18:56.384552,2026-05-04 12:19:58.887522,0 days 00:01:02.502970,8192,1,256,64,0.2,8,100,32,0.0003,0,16,1e-06,0.20633831145840442,0.20048041120887877,0.20120685566329266,0.203141692804434,0.21670234227662333,0.2299160863178806,0.21384615384615346,0.2205282436861381,0.23271010815545193,0.24484482846815372,0.2878701057033124,0.3257292088049056,COMPLETE
129,0.2288612557033607,2026-05-04 12:19:58.893090,2026-05-04 12:20:35.874596,0 days 00:00:36.981506,16384,1,256,128,0.2,3,100,32,0.001,0,16,1e-06,0.2186118931041241,0.2096053647857199,0.21044517250137262,0.21267853321420374,0.2296395783514684,0.2443945125324743,0.22647773279352165,0.2288612557033607,0.24314427138313735,0.2556245436807225,0.3116452776518665,0.3545225762153748,COMPLETE
130,0.21776621039778907,2026-05-04 12:20:35.879679,2026-05-04 12:21:11.600087,0 days 00:00:35.720408,16384,2,64,128,0.2,3,100,32,0.0003,0,16,1e-06,0.1951635100927139,0.19150936938889185,0.19394399400200205,0.19865900638576425,0.22228236475865668,0.2357673549689425,0.20558704453441268,0.21776621039778907,0.23547776110529128,0.253585073827832,0.3223105783958524,0.35813455223549345,COMPLETE
131,0.23807917228969838,2026-05-04 12:21:11.605488,2026-05-04 12:21:48.458779,0 days 00:00:36.853291,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
132,0.23807917228969838,2026-05-04 12:21:48.463444,2026-05-04 12:22:25.239190,0 days 00:00:36.775746,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
