number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
68,0.4391156575975058,2026-04-26 22:08:32.444314,2026-04-26 22:10:25.657965,0 days 00:01:53.213651,0.85,0.01,20,100,127,0.1,0.001,0.7,0.4763674087840482,0.4506116825113454,0.4487784222917493,0.4521245256275861,0.459514641009027,0.4598027641944475,0.45875420875420736,0.4391156575975058,0.44880032819576743,0.46081461604191876,0.4786977362378433,0.4790738405622012,COMPLETE
69,0.44648131479814784,2026-04-26 22:10:25.663258,2026-04-26 22:12:18.380280,0 days 00:01:52.717022,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
70,0.4396570609441895,2026-04-26 22:12:18.385129,2026-04-26 22:14:12.184183,0 days 00:01:53.799054,0.85,0.01,20,100,127,0.001,0.001,0.7,0.47624341411093224,0.4508610997760221,0.44885312137172595,0.45222941017980695,0.45964254986625613,0.4599195358259163,0.45836250291695685,0.4396570609441895,0.44898487517749375,0.46112062085566496,0.47905644459073476,0.4794196451731621,COMPLETE
71,0.44648131479814784,2026-04-26 22:14:12.189590,2026-04-26 22:16:04.770068,0 days 00:01:52.580478,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
72,0.44648131479814784,2026-04-26 22:16:04.775412,2026-04-26 22:17:57.409288,0 days 00:01:52.633876,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
73,0.44648131479814784,2026-04-26 22:17:57.415882,2026-04-26 22:19:51.463464,0 days 00:01:54.047582,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
74,0.44648131479814784,2026-04-26 22:19:51.470210,2026-04-26 22:21:44.563620,0 days 00:01:53.093410,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
75,0.44648131479814784,2026-04-26 22:21:44.568983,2026-04-26 22:23:38.637870,0 days 00:01:54.068887,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
76,0.44581831198993016,2026-04-26 22:23:38.643160,2026-04-26 22:25:30.182597,0 days 00:01:51.539437,0.85,0.01,20,100,127,0.0,0.1,0.7,0.47781596220432615,0.4541583251888564,0.45408511139967,0.45732255403459343,0.4608118229434089,0.46096176508917147,0.46102943627695936,0.44581831198993016,0.45957875258055136,0.47181411313155214,0.48246111340619763,0.4825341725555306,COMPLETE
77,0.44648131479814784,2026-04-26 22:25:30.187603,2026-04-26 22:27:21.600988,0 days 00:01:51.413385,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
78,0.4304990022811802,2026-04-26 22:27:21.606402,2026-04-26 22:29:33.665576,0 days 00:02:12.059174,0.85,0.03,20,400,127,0.0,0.001,0.7,0.4794439566389112,0.4476484987588278,0.4360274275252758,0.43184049456220264,0.4288216264992528,0.4288864246157423,0.4604410441044085,0.4304990022811802,0.42217626330287583,0.420247906927561,0.41874082331823653,0.41871687395013707,COMPLETE
79,0.4466940741693227,2026-04-26 22:29:33.670739,2026-04-26 22:31:25.159339,0 days 00:01:51.488600,0.7,0.01,20,100,127,0.0,0.001,0.7,0.4785978906630114,0.45506736426726324,0.45461913241538404,0.4577562532559563,0.46161799418590943,0.4617563470224767,0.46162116211621007,0.4466940741693227,0.45962334411929184,0.47186796184844554,0.48323001401931065,0.4833072077731508,COMPLETE
