number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
68,0.17730570118475358,2026-04-26 14:50:23.592448,2026-04-26 14:51:04.615938,0 days 00:00:41.023490,0.85,0.01,10,200,127,0.0,0.1,0.7,0.16607603641132193,0.16630476345995887,0.16731350039842477,0.16764053459985162,0.16911253185810482,0.16972961123227212,0.16666904659908013,0.17730570118475358,0.18306229049482053,0.18554602105305595,0.1861231220358202,0.18612893284374657,COMPLETE
69,0.17905268490374907,2026-04-26 14:51:04.620656,2026-04-26 14:51:41.338736,0 days 00:00:36.718080,0.85,0.01,10,100,127,0.1,0.1,0.7,0.16519502568314318,0.1662691230363523,0.16877022364778924,0.16978794938775185,0.17244869713822084,0.1730589841099332,0.16688800038079277,0.17905268490374907,0.18853263329559325,0.19204849920564268,0.19529913502356006,0.19537950954397976,COMPLETE
70,0.17050521431858068,2026-04-26 14:51:41.343614,2026-04-26 14:52:18.180033,0 days 00:00:36.836419,0.85,0.05,10,100,127,0.0,0.1,0.7,0.16801028541513177,0.16497681871264275,0.16407396096509688,0.16338587311617073,0.16463416085369015,0.16521424802521656,0.16629777714313257,0.17050521431858068,0.1725216697085907,0.17257106452893925,0.17224610439070012,0.17223851303953738,COMPLETE
71,0.18031331243526064,2026-04-26 14:52:18.184860,2026-04-26 14:52:54.700511,0 days 00:00:36.515651,0.85,0.01,10,100,127,0.0,0.1,0.7,0.16494006943880193,0.1665637065032945,0.16914757060667246,0.17011638633674403,0.17230386167201323,0.1729101807714356,0.16686658098910356,0.18031331243526064,0.18966911244149695,0.1935450765488775,0.19574374217172727,0.19576852839272443,COMPLETE
72,0.18031331243526064,2026-04-26 14:52:54.705109,2026-04-26 14:53:31.391136,0 days 00:00:36.686027,0.85,0.01,10,100,127,0.0,0.1,0.7,0.16494006943880193,0.1665637065032945,0.16914757060667246,0.17011638633674403,0.17230386167201323,0.1729101807714356,0.16686658098910356,0.18031331243526064,0.18966911244149695,0.1935450765488775,0.19574374217172727,0.19576852839272443,COMPLETE
73,0.18031331243526064,2026-04-26 14:53:31.395557,2026-04-26 14:54:08.036204,0 days 00:00:36.640647,0.85,0.01,10,100,127,0.0,0.1,0.7,0.16494006943880193,0.1665637065032945,0.16914757060667246,0.17011638633674403,0.17230386167201323,0.1729101807714356,0.16686658098910356,0.18031331243526064,0.18966911244149695,0.1935450765488775,0.19574374217172727,0.19576852839272443,COMPLETE
74,0.18031331243526064,2026-04-26 14:54:08.041411,2026-04-26 14:54:45.908490,0 days 00:00:37.867079,0.85,0.01,10,100,127,0.0,0.1,0.7,0.16494006943880193,0.1665637065032945,0.16914757060667246,0.17011638633674403,0.17230386167201323,0.1729101807714356,0.16686658098910356,0.18031331243526064,0.18966911244149695,0.1935450765488775,0.19574374217172727,0.19576852839272443,COMPLETE
75,0.1798792580957371,2026-04-26 14:54:45.913062,2026-04-26 14:55:23.399828,0 days 00:00:37.486766,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
76,0.1798792580957371,2026-04-26 14:55:23.405559,2026-04-26 14:56:00.520658,0 days 00:00:37.115099,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
77,0.1798792580957371,2026-04-26 14:56:00.525355,2026-04-26 14:56:37.504929,0 days 00:00:36.979574,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
78,0.17571811627216516,2026-04-26 14:56:37.509665,2026-04-26 14:57:21.832642,0 days 00:00:44.322977,0.7,0.01,10,400,63,0.0,0.1,0.7,0.16760847436052925,0.16646330129773332,0.1664540929319438,0.1664706141902449,0.167734262558539,0.16834509637859163,0.1679351706411573,0.17571811627216516,0.1795809141910824,0.18120982938492572,0.1811168171427261,0.1811198771225571,COMPLETE
79,0.1622554619448817,2026-04-26 14:57:21.837169,2026-04-26 14:57:58.958271,0 days 00:00:37.121102,0.7,0.1,10,100,127,0.001,0.1,0.7,0.16514932097511134,0.16016905775980297,0.1587169700034935,0.15803571907332806,0.1593728647964109,0.15990616858968604,0.1621662144795122,0.1622554619448817,0.16301453675079378,0.16288892865998333,0.16268004984321782,0.16267912183664698,COMPLETE
80,0.17575863178819137,2026-04-26 14:57:58.963161,2026-04-26 14:58:33.940151,0 days 00:00:34.976990,0.7,0.01,10,100,31,0.0,0.1,0.7,0.1590124105222841,0.1615820010148671,0.16479127532419865,0.16629373317943622,0.16997505964201343,0.17070079075396455,0.15987909943357928,0.17575863178819137,0.1868293062388458,0.19209382153399612,0.1978647144234389,0.1980760572290431,COMPLETE
81,0.1798792580957371,2026-04-26 14:58:33.944626,2026-04-26 14:59:11.388525,0 days 00:00:37.443899,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
82,0.1798792580957371,2026-04-26 14:59:11.392999,2026-04-26 14:59:48.397315,0 days 00:00:37.004316,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
83,0.1798792580957371,2026-04-26 14:59:48.402197,2026-04-26 15:00:25.757394,0 days 00:00:37.355197,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
84,0.1798792580957371,2026-04-26 15:00:25.762642,2026-04-26 15:01:02.891183,0 days 00:00:37.128541,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
85,0.1758371695577184,2026-04-26 15:01:02.896027,2026-04-26 15:01:40.449051,0 days 00:00:37.553024,0.7,0.03,10,100,127,0.0,0.1,0.7,0.1669960531271143,0.16655577278643494,0.16676623753198014,0.16685094063549114,0.1680307604959154,0.16866974976443833,0.1665786091675032,0.1758371695577184,0.18002350593383118,0.1818621634607727,0.18156412492126198,0.18156317524194085,COMPLETE
86,0.179146125583367,2026-04-26 15:01:40.453969,2026-04-26 15:02:22.120662,0 days 00:00:41.666693,0.7,0.01,10,200,127,0.0,0.1,0.7,0.16649077701143702,0.1673004525844046,0.16807676324097137,0.16846064290079807,0.1699697281824556,0.17056723248025088,0.16702603646056788,0.179146125583367,0.18443202916999982,0.18695259265347186,0.1877164778172335,0.18772245028094617,COMPLETE
87,0.1798792580957371,2026-04-26 15:02:22.125672,2026-04-26 15:02:59.379179,0 days 00:00:37.253507,0.7,0.01,10,100,127,0.0,0.1,1.0,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
88,0.1798792580957371,2026-04-26 15:02:59.383650,2026-04-26 15:03:36.024417,0 days 00:00:36.640767,0.7,0.01,10,100,127,0.0,0.1,1.0,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
89,0.17947614287754268,2026-04-26 15:03:36.028857,2026-04-26 15:04:13.044581,0 days 00:00:37.015724,0.7,0.01,10,100,127,0.1,0.1,1.0,0.16574974611542023,0.16707061828411746,0.16967155933164232,0.17080761591328616,0.17361695872627597,0.17419640146059592,0.16666190680185036,0.17947614287754268,0.18891165278784977,0.19283387585812897,0.1964949458892921,0.19657773329248956,COMPLETE
90,0.17415376403310212,2026-04-26 15:04:13.049200,2026-04-26 15:05:02.724135,0 days 00:00:49.674935,0.7,0.01,10,400,127,0.0,0.1,0.7,0.16820480702318136,0.16642930324300895,0.16580712394703023,0.165421730290789,0.16657198569690085,0.16720403376903445,0.167825693750301,0.17415376403310212,0.17683488786587553,0.17765264697435815,0.17726558185417168,0.17725799050300894,COMPLETE
91,0.1798792580957371,2026-04-26 15:05:02.728709,2026-04-26 15:05:39.967466,0 days 00:00:37.238757,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
92,0.1798792580957371,2026-04-26 15:05:39.972600,2026-04-26 15:06:17.845359,0 days 00:00:37.872759,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
93,0.1798792580957371,2026-04-26 15:06:17.850131,2026-04-26 15:06:54.926736,0 days 00:00:37.076605,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
94,0.1798792580957371,2026-04-26 15:06:54.931306,2026-04-26 15:07:32.339321,0 days 00:00:37.408015,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
95,0.1798792580957371,2026-04-26 15:07:32.344210,2026-04-26 15:08:09.847509,0 days 00:00:37.503299,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
96,0.17101859973843464,2026-04-26 15:08:09.851958,2026-04-26 15:08:47.438840,0 days 00:00:37.586882,0.7,0.05,10,100,127,0.0,0.1,0.7,0.1672983755035166,0.16493275438046823,0.164093980429814,0.16362077690330262,0.16473965043912933,0.16533930635214902,0.16531010519301595,0.17101859973843464,0.17330573420106604,0.1739069915125486,0.17359811933199906,0.173594748626819,COMPLETE
97,0.17796386582621096,2026-04-26 15:08:47.443361,2026-04-26 15:09:23.239785,0 days 00:00:35.796424,0.7,0.01,10,100,63,0.0,0.1,0.7,0.16379059849216845,0.16480713781290354,0.1669101392301968,0.1681018097422098,0.17074396365196146,0.17146344836400498,0.1659526869436942,0.17796386582621096,0.18610905492242155,0.190669051392021,0.19377439066182017,0.193846412343835,COMPLETE
98,0.1798792580957371,2026-04-26 15:09:23.244438,2026-04-26 15:10:01.226092,0 days 00:00:37.981654,0.7,0.01,10,100,127,0.0,0.1,0.7,0.16487529485713118,0.16655186367396949,0.16911082268083905,0.17019386703070194,0.17237663243029547,0.17297035616873155,0.16656670950545352,0.1798792580957371,0.18931275461334127,0.19341398067685847,0.19562031158919327,0.1956564804006778,COMPLETE
99,0.17571851292756707,2026-04-26 15:10:01.231395,2026-04-26 15:10:36.621016,0 days 00:00:35.389621,0.7,0.01,10,100,31,0.001,0.1,0.7,0.16098060312673518,0.162769479318548,0.16551515521010818,0.1673655600440499,0.17158891900932066,0.17233410900666007,0.16268503974487458,0.17571851292756707,0.18550436545224586,0.19140753712556513,0.19836118186319598,0.1986190325612689,COMPLETE
