number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
69,0.1379005936231428,2026-04-13 10:41:52.904010,2026-04-13 10:42:28.822000,0 days 00:00:35.917990,0.85,0.05,50,400,127,0.0,0.1,0.7,0.12895992802470152,0.12805209757023234,0.12702941228828024,0.12650166502925161,0.1277391610050106,0.12835623745094807,0.1304036365367247,0.1379005936231428,0.13895482680646337,0.1391962473308087,0.13855480926841113,0.13855706511933719,COMPLETE
70,0.16165135576816403,2026-04-13 10:42:28.826488,2026-04-13 10:42:57.044025,0 days 00:00:28.217537,0.85,0.05,20,400,31,0.1,0.001,0.7,0.1394133440441275,0.14285010103503964,0.14798395934425557,0.1519656552337599,0.15853990524627543,0.15942992706981257,0.14381455566662224,0.16165135576816403,0.1776935485381876,0.18946962846201157,0.20359422454730736,0.2042812212684193,COMPLETE
71,0.1638129010469448,2026-04-13 10:42:57.048595,2026-04-13 10:43:25.339381,0 days 00:00:28.290786,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
72,0.1638129010469448,2026-04-13 10:43:25.344301,2026-04-13 10:43:53.689432,0 days 00:00:28.345131,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
73,0.1638129010469448,2026-04-13 10:43:53.693986,2026-04-13 10:44:21.931843,0 days 00:00:28.237857,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
74,0.1638129010469448,2026-04-13 10:44:21.936359,2026-04-13 10:44:50.307581,0 days 00:00:28.371222,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
75,0.16091074346822012,2026-04-13 10:44:50.312139,2026-04-13 10:45:18.352202,0 days 00:00:28.040063,0.85,0.1,50,400,31,0.1,0.001,0.7,0.14053558545718736,0.14347879960612678,0.148378727804052,0.1521977328563872,0.15863004718101317,0.1595381163424354,0.14432386120234506,0.16091074346822012,0.176130729029488,0.18729120479004638,0.20098023668423026,0.2016798147889844,COMPLETE
76,0.1638129010469448,2026-04-13 10:45:18.356735,2026-04-13 10:45:46.921084,0 days 00:00:28.564349,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
77,0.16221352980242146,2026-04-13 10:45:46.926156,2026-04-13 10:46:15.763515,0 days 00:00:28.837359,1.0,0.05,50,400,31,0.1,0.001,0.7,0.13981263176019493,0.14373323518568262,0.14936042845248595,0.15392225994237124,0.1615334535740107,0.16249051174198784,0.1438121757342123,0.16221352980242146,0.17981147162926492,0.19331341623010373,0.21030694850520434,0.21126075536070635,COMPLETE
78,0.14957223548184717,2026-04-13 10:46:15.768071,2026-04-13 10:46:47.015724,0 days 00:00:31.247653,0.85,0.05,50,400,63,0.0,0.1,0.7,0.1370267624988532,0.1372596846562097,0.13793136095499478,0.13810526440603316,0.13945770825793136,0.14002677867114652,0.1387595792279527,0.14957223548184717,0.1547323680016825,0.156671133482393,0.15637085909998613,0.15636207190891063,COMPLETE
79,0.15789315916761423,2026-04-13 10:46:47.021939,2026-04-13 10:47:10.636849,0 days 00:00:23.614910,0.85,0.05,20,100,31,0.1,0.001,0.7,0.1383109296180152,0.14062416032943598,0.1446530566612107,0.14758004399511598,0.15230211331276805,0.15308656752130453,0.143143414727025,0.15789315916761423,0.17107390998580607,0.17969303332869854,0.188604141772679,0.18888728234720548,COMPLETE
80,0.1538402476036362,2026-04-13 10:47:10.643066,2026-04-13 10:47:40.648507,0 days 00:00:30.005441,0.85,0.05,50,200,127,0.1,0.001,0.7,0.13524347240941675,0.13758532693983416,0.1403854427215661,0.14251652240123847,0.14590806563470002,0.14653162853774745,0.13939978104622103,0.1538402476036362,0.16303664444461388,0.16932121297059508,0.17405009054520337,0.17413919534376618,COMPLETE
81,0.1638129010469448,2026-04-13 10:47:40.655178,2026-04-13 10:48:09.753189,0 days 00:00:29.098011,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
82,0.1638129010469448,2026-04-13 10:48:09.757803,2026-04-13 10:48:38.577528,0 days 00:00:28.819725,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
83,0.1638129010469448,2026-04-13 10:48:38.582258,2026-04-13 10:49:07.347946,0 days 00:00:28.765688,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
84,0.16091074346822012,2026-04-13 10:49:07.352486,2026-04-13 10:49:35.667825,0 days 00:00:28.315339,0.85,0.1,50,400,31,0.1,0.001,0.7,0.14053558545718736,0.14347879960612678,0.148378727804052,0.1521977328563872,0.15863004718101317,0.1595381163424354,0.14432386120234506,0.16091074346822012,0.176130729029488,0.18729120479004638,0.20098023668423026,0.2016798147889844,COMPLETE
85,0.1638129010469448,2026-04-13 10:49:35.672298,2026-04-13 10:50:04.610971,0 days 00:00:28.938673,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
86,0.1638129010469448,2026-04-13 10:50:04.615410,2026-04-13 10:50:33.265283,0 days 00:00:28.649873,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
87,0.16221352980242146,2026-04-13 10:50:33.269690,2026-04-13 10:51:02.555499,0 days 00:00:29.285809,1.0,0.05,50,400,31,0.1,0.001,0.7,0.13981263176019493,0.14373323518568262,0.14936042845248595,0.15392225994237124,0.1615334535740107,0.16249051174198784,0.1438121757342123,0.16221352980242146,0.17981147162926492,0.19331341623010373,0.21030694850520434,0.21126075536070635,COMPLETE
88,0.1638129010469448,2026-04-13 10:51:02.560286,2026-04-13 10:51:32.135410,0 days 00:00:29.575124,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
89,0.1638129010469448,2026-04-13 10:51:32.139944,2026-04-13 10:52:00.892016,0 days 00:00:28.752072,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
90,0.16353076572625444,2026-04-13 10:52:00.896399,2026-04-13 10:52:29.328541,0 days 00:00:28.432142,0.85,0.05,50,400,31,0.1,0.1,0.7,0.141447617861035,0.14463211525444397,0.15009062253502797,0.15473674852130137,0.16255333900807134,0.1634960425546646,0.14571136179732808,0.16353076572625444,0.18073734022970164,0.19448674016632256,0.21214957377835864,0.21315890569892385,COMPLETE
91,0.1638129010469448,2026-04-13 10:52:29.333029,2026-04-13 10:52:57.777044,0 days 00:00:28.444015,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
92,0.1638129010469448,2026-04-13 10:52:57.783707,2026-04-13 10:53:26.382762,0 days 00:00:28.599055,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
93,0.1638129010469448,2026-04-13 10:53:26.387227,2026-04-13 10:53:55.154097,0 days 00:00:28.766870,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
94,0.15395516434000076,2026-04-13 10:53:55.158635,2026-04-13 10:54:22.998148,0 days 00:00:27.839513,0.85,0.05,50,400,31,0.0,0.001,0.85,0.13839006269584078,0.13976714836777115,0.14133073368854784,0.14192111430489768,0.14345321899790012,0.14404009355395658,0.14060402684564038,0.15395516434000076,0.16101064673819337,0.16359312743266818,0.1641278211549207,0.1641190339638452,COMPLETE
95,0.16091074346822012,2026-04-13 10:54:23.002835,2026-04-13 10:54:50.905616,0 days 00:00:27.902781,0.85,0.1,50,400,31,0.1,0.001,0.85,0.14053558545718736,0.14347879960612678,0.148378727804052,0.1521977328563872,0.15863004718101317,0.1595381163424354,0.14432386120234506,0.16091074346822012,0.176130729029488,0.18729120479004638,0.20098023668423026,0.2016798147889844,COMPLETE
96,0.1638129010469448,2026-04-13 10:54:50.910345,2026-04-13 10:55:19.319793,0 days 00:00:28.409448,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
97,0.15855172046447352,2026-04-13 10:55:19.324206,2026-04-13 10:55:45.796011,0 days 00:00:26.471805,0.85,0.05,20,200,63,0.1,0.001,0.7,0.1391385586846182,0.14169705741246869,0.145268711967054,0.1481973042764474,0.15270076001820693,0.15342483573126506,0.14349088485887299,0.15855172046447352,0.17024582149885706,0.178332995319009,0.18645227102099474,0.18669038953000325,COMPLETE
98,0.15824918572312688,2026-04-13 10:55:45.800434,2026-04-13 10:56:09.123288,0 days 00:00:23.322854,0.85,0.05,10,100,31,0.1,0.001,0.7,0.1388342561631303,0.1410893337298853,0.14524259356641606,0.14808221774042998,0.15309029573302196,0.15386355301001467,0.1439287924222984,0.15824918572312688,0.17175051137638694,0.18009012560605625,0.1897904791871429,0.19013399329425162,COMPLETE
99,0.16328030617263917,2026-04-13 10:56:09.127734,2026-04-13 10:56:37.453951,0 days 00:00:28.326217,0.7,0.05,50,400,31,0.1,0.001,0.7,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
100,0.1638129010469448,2026-04-13 10:56:37.458538,2026-04-13 10:57:05.815226,0 days 00:00:28.356688,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
101,0.1638129010469448,2026-04-13 10:57:05.819666,2026-04-13 10:57:34.027611,0 days 00:00:28.207945,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
102,0.1638129010469448,2026-04-13 10:57:34.032052,2026-04-13 10:58:02.275913,0 days 00:00:28.243861,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
103,0.1638129010469448,2026-04-13 10:58:02.280333,2026-04-13 10:58:30.621300,0 days 00:00:28.340967,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
104,0.15004731532291313,2026-04-13 10:58:30.625681,2026-04-13 10:59:07.461780,0 days 00:00:36.836099,0.85,0.05,50,400,127,0.1,0.001,0.7,0.1312177415578891,0.1335128836434575,0.13675439720171867,0.1391952158704076,0.1435762746381088,0.14428364841602279,0.13568470655433645,0.15004731532291313,0.1604229960148866,0.1672665411570373,0.17454337421500454,0.17466107350857765,COMPLETE
105,0.1638129010469448,2026-04-13 10:59:07.466275,2026-04-13 10:59:35.742141,0 days 00:00:28.275866,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
106,0.16221352980242146,2026-04-13 10:59:35.746567,2026-04-13 11:00:04.090888,0 days 00:00:28.344321,1.0,0.05,50,400,31,0.1,0.001,0.7,0.13981263176019493,0.14373323518568262,0.14936042845248595,0.15392225994237124,0.1615334535740107,0.16249051174198784,0.1438121757342123,0.16221352980242146,0.17981147162926492,0.19331341623010373,0.21030694850520434,0.21126075536070635,COMPLETE
107,0.16320499831138247,2026-04-13 11:00:04.096199,2026-04-13 11:00:32.170742,0 days 00:00:28.074543,0.85,0.05,10,400,31,0.1,0.001,0.7,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
108,0.15635679946689646,2026-04-13 11:00:32.175204,2026-04-13 11:00:59.837859,0 days 00:00:27.662655,0.85,0.05,50,400,31,0.0,0.1,0.7,0.1405963685749088,0.1418843949261901,0.14315014648426397,0.1435141041569426,0.14527823361434322,0.14587847340768642,0.14313627492979505,0.15635679946689646,0.16290798028981784,0.1650790453552834,0.1659669956205614,0.16596174028210958,COMPLETE
109,0.16328030617263917,2026-04-13 11:00:59.842512,2026-04-13 11:01:28.298632,0 days 00:00:28.456120,0.7,0.05,50,400,31,0.1,0.001,0.85,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
110,0.16091074346822012,2026-04-13 11:01:28.303097,2026-04-13 11:01:56.311293,0 days 00:00:28.008196,0.85,0.1,50,400,31,0.1,0.001,0.7,0.14053558545718736,0.14347879960612678,0.148378727804052,0.1521977328563872,0.15863004718101317,0.1595381163424354,0.14432386120234506,0.16091074346822012,0.176130729029488,0.18729120479004638,0.20098023668423026,0.2016798147889844,COMPLETE
111,0.1638129010469448,2026-04-13 11:01:56.315812,2026-04-13 11:02:24.720802,0 days 00:00:28.404990,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
112,0.1638129010469448,2026-04-13 11:02:24.725241,2026-04-13 11:02:52.897221,0 days 00:00:28.171980,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
113,0.1638129010469448,2026-04-13 11:02:52.901888,2026-04-13 11:03:21.318565,0 days 00:00:28.416677,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
114,0.1638129010469448,2026-04-13 11:03:21.323142,2026-04-13 11:03:49.547596,0 days 00:00:28.224454,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
115,0.1638129010469448,2026-04-13 11:03:49.552140,2026-04-13 11:04:17.862830,0 days 00:00:28.310690,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
116,0.15801708564810227,2026-04-13 11:04:17.867364,2026-04-13 11:04:49.511946,0 days 00:00:31.644582,0.85,0.03,50,400,63,0.1,0.001,0.7,0.13832659990387194,0.14132277186773276,0.14514532971128632,0.14845309629280523,0.15359694441564456,0.15435378344907325,0.14194868865724491,0.15801708564810227,0.17023796526509757,0.17973309472561314,0.18950521620788133,0.18985855651182879,COMPLETE
117,0.15824918572312688,2026-04-13 11:04:49.516434,2026-04-13 11:05:13.304898,0 days 00:00:23.788464,0.85,0.05,10,100,31,0.1,0.001,0.7,0.1388342561631303,0.1410893337298853,0.14524259356641606,0.14808221774042998,0.15309029573302196,0.15386355301001467,0.1439287924222984,0.15824918572312688,0.17175051137638694,0.18009012560605625,0.1897904791871429,0.19013399329425162,COMPLETE
118,0.15816520810809104,2026-04-13 11:05:13.309315,2026-04-13 11:05:38.471068,0 days 00:00:25.161753,0.85,0.05,20,200,31,0.1,0.001,0.7,0.14007829061730445,0.141785816085351,0.14542472856739527,0.14813810156655424,0.15292655970600302,0.15368443471264076,0.14482364700842817,0.15816520810809104,0.1705576041360716,0.17843586509594964,0.18733303304290827,0.18764294360552372,COMPLETE
119,0.16328030617263917,2026-04-13 11:05:38.476387,2026-04-13 11:06:07.302657,0 days 00:00:28.826270,0.7,0.05,50,400,31,0.1,0.001,1.0,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
120,0.15004731532291313,2026-04-13 11:06:07.307070,2026-04-13 11:06:46.267543,0 days 00:00:38.960473,0.85,0.05,50,400,127,0.1,0.001,0.7,0.1312177415578891,0.1335128836434575,0.13675439720171867,0.1391952158704076,0.1435762746381088,0.14428364841602279,0.13568470655433645,0.15004731532291313,0.1604229960148866,0.1672665411570373,0.17454337421500454,0.17466107350857765,COMPLETE
121,0.1638129010469448,2026-04-13 11:06:46.273648,2026-04-13 11:07:15.594984,0 days 00:00:29.321336,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
122,0.1638129010469448,2026-04-13 11:07:15.600532,2026-04-13 11:07:44.191800,0 days 00:00:28.591268,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
123,0.1638129010469448,2026-04-13 11:07:44.196272,2026-04-13 11:08:12.973361,0 days 00:00:28.777089,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
124,0.1638129010469448,2026-04-13 11:08:12.978880,2026-04-13 11:08:41.439610,0 days 00:00:28.460730,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
125,0.1638129010469448,2026-04-13 11:08:41.444023,2026-04-13 11:09:09.680612,0 days 00:00:28.236589,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
126,0.1635106496308849,2026-04-13 11:09:09.685060,2026-04-13 11:09:38.013299,0 days 00:00:28.328239,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
127,0.16221352980242146,2026-04-13 11:09:38.017828,2026-04-13 11:10:06.059373,0 days 00:00:28.041545,1.0,0.05,50,400,31,0.1,0.001,0.7,0.13981263176019493,0.14373323518568262,0.14936042845248595,0.15392225994237124,0.1615334535740107,0.16249051174198784,0.1438121757342123,0.16221352980242146,0.17981147162926492,0.19331341623010373,0.21030694850520434,0.21126075536070635,COMPLETE
128,0.15635679946689646,2026-04-13 11:10:06.063856,2026-04-13 11:10:33.755143,0 days 00:00:27.691287,0.85,0.05,50,400,31,0.0,0.1,0.85,0.1405963685749088,0.1418843949261901,0.14315014648426397,0.1435141041569426,0.14527823361434322,0.14587847340768642,0.14313627492979505,0.15635679946689646,0.16290798028981784,0.1650790453552834,0.1659669956205614,0.16596174028210958,COMPLETE
129,0.1638129010469448,2026-04-13 11:10:33.759619,2026-04-13 11:11:01.966606,0 days 00:00:28.206987,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
130,0.16320499831138247,2026-04-13 11:11:01.971047,2026-04-13 11:11:30.292039,0 days 00:00:28.320992,0.85,0.05,10,400,31,0.1,0.001,0.7,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
131,0.1638129010469448,2026-04-13 11:11:30.296794,2026-04-13 11:11:58.589455,0 days 00:00:28.292661,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
132,0.1638129010469448,2026-04-13 11:11:58.594009,2026-04-13 11:12:27.006213,0 days 00:00:28.412204,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
133,0.1638129010469448,2026-04-13 11:12:27.010756,2026-04-13 11:12:55.294820,0 days 00:00:28.284064,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
134,0.1638129010469448,2026-04-13 11:12:55.299272,2026-04-13 11:13:23.545908,0 days 00:00:28.246636,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
135,0.1638129010469448,2026-04-13 11:13:23.550534,2026-04-13 11:13:51.777537,0 days 00:00:28.227003,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
136,0.16328030617263917,2026-04-13 11:13:51.781957,2026-04-13 11:14:20.255713,0 days 00:00:28.473756,0.7,0.05,50,400,31,0.1,0.001,1.0,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
137,0.16091074346822012,2026-04-13 11:14:20.260153,2026-04-13 11:14:48.316185,0 days 00:00:28.056032,0.85,0.1,50,400,31,0.1,0.001,0.7,0.14053558545718736,0.14347879960612678,0.148378727804052,0.1521977328563872,0.15863004718101317,0.1595381163424354,0.14432386120234506,0.16091074346822012,0.176130729029488,0.18729120479004638,0.20098023668423026,0.2016798147889844,COMPLETE
138,0.1635106496308849,2026-04-13 11:14:48.320657,2026-04-13 11:15:16.645458,0 days 00:00:28.324801,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
