user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
16443,1175,0,26,9.23076923076923,12.16667824074074,8673,0.9975258659469186,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8183,1970-04-27 15:00:27,-1.3000674169106765,-0.9046383460718596
12007,4264,1,7,11.571428571428571,11.04167824074074,1968,0.98215624531414,1,0.14285714285714285,1,1,1,11.04167824074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19.0,1.0,0.0,0.0,0,1.0,1.0,5978,1970-04-17 11:00:08,0.07148617290189979,-0.9046383460718596
790,886,0,9,3.7777777777777777,26.91667824074074,97,0.7055780476833109,1,0.1111111111111111,0,0,0,99.16677083333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.3333333333333333,403,1970-04-10 11:00:10,-0.3214938984707384,-0.9046383460718596
4114,1369,1,23,10.565217391304348,7.04167824074074,4093,0.99317738791423,3,0.13043478260869565,0,1,1,27.958368055555557,127.04177083333333,0.22007224767225786,113.0000925925926,240.04186342592592,-99.08340277777778,99.08340277777778,1,1,2.0,1.0,0.8894719575409408,0.11647288375672511,0,0.3333333333333333,0.2222222222222222,2056,1970-12-02 12:00:24,-0.004951612451791228,-0.9046383460718596
10506,10683,1,37,11.783783783783784,4.000011574074074,57,0.592180236917079,6,0.16216216216216217,1,2,2,4.000011574074074,16.016699074074076,0.2497400716324137,18.274541450873702,9.375023148148149,-12.016687500000002,12.016687500000002,2,5,45.0,6.0,1.1409680213355793,0.4266668477361784,0,0.8333333333333334,3.0,5209,1970-08-13 18:00:38,0.39627419889643556,-0.9046383460718596
11023,15529,1,65,8.615384615384615,7.250011574074074,30,0.42753786174838804,20,0.3076923076923077,0,0,2,21.41671296296296,18.04170382553606,1.187067095772293,9.33469177407515,9.583344907407408,3.3750091374269005,3.3750091374269005,1,4,23.0,17.0,0.5173952451687469,2.234784740598139,1,0.2,11.5,5475,1970-12-31 19:01:06,0.7130129370570899,-0.9046383460718596
15563,3780,1,39,11.41025641025641,15.625011574074074,607,0.9339106312790524,19,0.48717948717948717,1,2,3,15.625011574074074,19.002339248971193,0.8222677939464758,21.633949701830705,7.41667824074074,-3.377327674897119,3.377327674897119,2,4,46.0,10.0,1.138488762798085,2.1067398459116013,1,0.21052631578947367,5.111111111111111,7742,1970-12-25 09:00:40,0.8586366939389721,-0.9046383460718596
6555,5502,0,10,13.9,30.000011574074072,181,0.8086294796821113,5,0.5,0,1,2,59.95835648148148,29.02085358796296,2.0660438639320566,18.21692574128705,60.000023148148145,30.93750289351852,30.93750289351852,0,1,12.0,5.0,0.6277184675519992,0.9993055558234739,0,0.2,2.0,3271,1970-07-01 16:00:11,0.47133099292403247,-0.9046383460718596
19823,3106,1,43,27.88372093023256,12.083344907407408,2355,0.986092367671315,1,0.023255813953488372,0,1,1,18.916689814814816,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10.0,1.0,0.0,0.0,0,1.0,0.2564102564102564,9912,1970-12-29 14:00:44,-0.8078550103943747,-0.9046383460718596
15229,1163,1,9,10.777777777777779,4.04167824074074,3665,0.9922402159244265,4,0.4444444444444444,0,1,2,9.125034722222223,17.70835262345679,0.5152955171072798,7.689502545393031,7.166689814814815,-8.583317901234567,8.583317901234567,2,3,3.0,3.0,0.4342302589574246,1.2732565463289849,1,0.75,1.5,7580,1970-04-03 15:00:10,0.6065993073170018,-0.9046383460718596
2083,2953,0,53,6.943396226415095,1.2083449074074073,675,0.940133453291348,1,0.018867924528301886,0,0,0,85.20862268518519,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.5,1056,1970-08-07 14:00:54,-1.1441665241909649,-0.9046383460718596
9797,314,1,48,11.166666666666666,6.91667824074074,44914,0.9998500524816314,27,0.5625,1,1,2,6.91667824074074,12.376621705840456,0.5588502585868647,8.901619466760302,17.66670138888889,-5.459943465099716,5.459943465099716,2,2,54.0,18.0,0.7192285324968508,0.39150931962266844,0,0.07407407407407407,3.176470588235294,4867,1970-12-31 09:00:49,0.8486715490851008,-0.9046383460718596
10237,73,1,22,24.136363636363637,10.04167824074074,16921,0.9993627230469335,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5087,1970-10-14 16:00:23,-1.293155085442084,-0.9046383460718596
11891,78,0,7,10.857142857142858,30.16667824074074,31704,0.9998125656020392,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5917,1970-06-08 17:00:08,-1.0049681355011952,-0.9046383460718596
14855,7802,0,91,12.824175824175825,5.250011574074074,61,0.6084120557804769,2,0.02197802197802198,0,0,0,208.2505324074074,140.08381944444446,1.4866137519187006,0.0,140.08381944444446,68.16671296296295,68.16671296296295,0,0,7.0,2.0,0.0,1.4866137519187006,1,0.0,0.3181818181818182,7405,1970-12-30 18:01:32,-1.1160590074506225,-0.9046383460718596
870,1088,0,99,8.717171717171718,4.333344907407407,420,0.9060578797420903,1,0.010101010101010102,0,0,0,21.875069444444446,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,0.0,0.0,0,1.0,0.3,447,1970-12-12 14:01:40,-1.0605750035065518,-0.9046383460718596
4273,5710,1,48,8.916666666666666,6.04167824074074,405,0.9020842705053231,22,0.4583333333333333,1,2,2,6.04167824074074,16.384945436507934,0.36873349771913444,9.510151050078486,11.83335648148148,-10.343267195767194,10.343267195767194,2,4,34.0,19.0,0.580420062241315,0.5105633596178412,0,0.18181818181818182,11.333333333333334,2136,1970-12-28 12:00:49,0.7122462813880439,-0.9046383460718596
17999,1288,0,15,3.066666666666667,26.250011574074072,8561,0.9974883790673265,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8957,1970-11-11 22:00:16,-1.298129064526705,-0.9046383460718596
9155,17585,0,42,7.595238095238095,9.208344907407408,115,0.7357924726345779,1,0.023809523809523808,0,0,0,325.20876157407406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4545,1970-12-19 13:00:43,-1.1800741796457699,-0.9046383460718596
14091,113,1,45,24.88888888888889,6.125011574074074,15982,0.999212775528565,13,0.28888888888888886,1,3,5,6.125011574074074,12.84029513888889,0.47701485891266593,6.31714334759359,8.875011574074074,-6.715283564814817,6.715283564814817,3,6,124.0,12.0,0.4919780487335614,0.6901412491637335,0,0.46153846153846156,4.769230769230769,7019,1970-12-22 13:00:46,1.018111561046477,-0.9046383460718596
13304,1081,1,54,19.77777777777778,7.16667824074074,5535,0.9955765482081271,29,0.5370370370370371,1,1,2,7.16667824074074,12.775319527116404,0.560978394750051,9.287664543658844,28.750046296296297,-5.608641286375663,5.608641286375663,1,3,198.0,25.0,0.7270005673005049,0.24927536348572704,0,0.10344827586206896,7.071428571428571,6618,1971-01-01 12:00:55,0.6431920440361366,-0.9046383460718596
14730,1279,1,12,17.666666666666668,23.750011574074072,5425,0.9953516269305743,1,0.08333333333333333,0,0,0,173.91677083333335,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1.0,0.0,0.0,0,0.0,0.23076923076923078,7347,1970-09-04 17:00:13,-0.9992116452450144,-0.9046383460718596
11117,18532,0,47,9.829787234042554,9.79167824074074,19,0.3016944069575649,1,0.02127659574468085,1,1,1,9.79167824074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22.0,1.0,0.0,0.0,0,1.0,1.0,5524,1970-09-17 08:00:48,-0.21654996838680377,-0.9046383460718596
6012,2277,1,99,12.767676767676768,8.833344907407408,492,0.9191408007197481,47,0.47474747474747475,0,1,3,14.833368055555555,6.551654337761676,2.264064508113727,4.835118659193551,3.3750115740740743,8.28171371779388,8.28171371779388,5,11,0.0,0.0,0.737999657784973,4.395056944249162,1,0.23404255319148937,0.0,3016,1970-11-16 12:01:40,0.8503464675027224,-0.9046383460718596
10233,16876,1,15,3.2,18.000011574074072,26,0.3893762183235867,1,0.06666666666666667,1,1,1,18.000011574074072,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,0.0,0.0,0,1.0,1.0,5084,1970-10-31 16:00:16,0.2657284046155866,-0.9046383460718596
7481,862,0,30,21.966666666666665,13.54167824074074,1621,0.9771704903283851,1,0.03333333333333333,0,0,0,360.8753472222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.05,3746,1970-12-28 09:00:31,-1.1743990257433774,-0.9046383460718596
2379,275,0,99,9.141414141414142,4.000011574074074,3524,0.9917903733693207,1,0.010101010101010102,0,0,0,256.5842361111111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1193,1970-11-22 23:01:40,-1.245581157625857,-0.9046383460718596
13923,6728,1,78,6.115384615384615,5.16667824074074,249,0.8518143649722597,4,0.05128205128205128,0,0,0,26.083402777777778,89.59744598765432,0.29111770419629845,48.13722215232448,77.00018518518519,-63.51404320987655,63.51404320987655,1,1,2.0,1.0,0.5372610973638393,0.3387446759387303,0,0.25,0.4,6934,1970-12-29 14:01:19,-0.2693028887120541,-0.9046383460718596
13258,10,0,23,21.130434782608695,17.66667824074074,7355,0.9969635627530364,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6595,1970-10-21 11:00:24,-1.3000674169106765,-0.9046383460718596
11247,2280,0,41,19.365853658536587,5.708344907407407,2832,0.9892037786774629,1,0.024390243902439025,0,0,0,70.83347222222223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,1.0,0.0,0.0,0,0.0,0.23809523809523808,5592,1970-11-12 08:00:42,-1.1092671590801242,-0.9046383460718596
11480,437,0,60,6.8,10.79167824074074,9036,0.9976008397061029,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5715,1970-12-31 10:01:01,-1.3000674169106765,-0.9046383460718596
4647,2179,1,45,11.444444444444445,6.000011574074074,4977,0.9947893237366922,30,0.6666666666666666,1,2,4,6.000011574074074,10.005764687100893,0.5996554747893577,8.057170465913245,4.1250231481481485,-4.0057531130268185,4.0057531130268185,5,9,83.0,13.0,0.8052528435233229,1.454540097979248,1,0.3,4.882352941176471,2332,1970-10-24 14:00:46,1.0629461756271126,-0.9046383460718596
17400,82,0,22,9.545454545454545,12.000011574074074,10301,0.9979757085020243,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8662,1970-10-10 15:00:23,-1.293155085442084,-0.9046383460718596
17766,4160,1,36,20.11111111111111,13.66667824074074,1280,0.970310391363023,31,0.8611111111111112,1,2,4,13.66667824074074,8.348624614197531,1.63699757412729,3.8266382008921647,13.875023148148149,5.318053626543209,5.318053626543209,2,6,288.0,31.0,0.4583555229426231,0.9849841758689091,0,0.1935483870967742,12.0,8843,1970-09-22 22:00:37,1.0355502018650484,-0.9046383460718596
2343,186,1,85,13.91764705882353,1.9166782407407408,7515,0.9970760233918129,17,0.2,0,0,0,36.83342592592592,16.5000513599537,2.232321895392529,12.105901027528128,7.1250231481481485,20.33337456597222,20.33337456597222,0,3,103.0,15.0,0.7336886875946123,5.169586843447552,1,0.17647058823529413,6.4375,1173,1970-11-16 06:01:26,0.11513489721786901,-0.9046383460718596
14999,1654,0,45,5.666666666666667,7.04167824074074,2294,0.9854550907182487,1,0.022222222222222223,0,0,0,268.62542824074075,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.5,7465,1970-12-14 16:00:46,-1.0976970235187036,-0.9046383460718596
17893,3181,1,15,14.066666666666666,11.750011574074074,877,0.9555030739241266,7,0.4666666666666667,1,3,5,11.750011574074074,7.861122685185184,1.4946989182878119,3.672948112825197,15.083344907407408,3.88888888888889,3.88888888888889,2,7,27.0,7.0,0.46722946071648463,0.7790056944400748,0,1.0,2.4545454545454546,8902,1970-04-21 11:00:16,1.0392346471599831,-0.9046383460718596
17720,7204,1,20,6.65,5.91667824074074,152,0.7833258359574149,4,0.2,0,0,0,85.41674768518519,15.555586419753086,5.491065741933052,12.866153773222063,6.625011574074074,69.8611612654321,69.8611612654321,0,0,11.0,4.0,0.8271082443336321,12.893071465633358,1,0.0,1.375,8820,1970-07-08 19:00:21,-0.2282146236082979,-0.9046383460718596
9551,3750,1,6,5.166666666666667,5.833344907407407,651,0.9379967011545959,3,0.5,0,2,3,18.50002314814815,10.041684027777777,1.8423227714567116,10.041672453703702,1.1574074074074073e-05,8.458339120370372,8.458339120370372,2,3,5.0,3.0,0.9999988473971057,1598402.0,1,1.0,1.6666666666666667,4743,1970-02-19 15:00:07,0.7496174766406892,-0.9046383460718596
18972,4809,1,88,21.125,4.875011574074074,292,0.871082621082621,1,0.011363636363636364,1,1,1,4.875011574074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19.0,1.0,0.0,0.0,0,1.0,1.0,9462,1970-12-29 10:01:29,-0.5122717920585634,-0.9046383460718596
15193,4021,1,36,9.11111111111111,6.16667824074074,1220,0.9682111261058629,3,0.08333333333333333,0,1,2,23.833368055555557,30.562534722222225,0.7798230176970942,17.562511574074076,13.000023148148149,-6.729166666666668,6.729166666666668,1,2,8.0,3.0,0.5746418526374468,1.83333273979213,1,0.6666666666666666,0.47058823529411764,7560,1970-12-12 13:00:37,0.2701262900652897,-0.9046383460718596
9777,78,0,30,12.9,7.000011574074074,31704,0.9998125656020392,1,0.03333333333333333,0,0,0,94.04177083333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4857,1970-11-17 16:00:31,-0.9470476645711404,-0.9046383460718596
16396,15833,1,26,23.26923076923077,6.16667824074074,86,0.6808741940320888,10,0.38461538461538464,1,1,1,6.16667824074074,32.3333654835391,0.19072181780397074,25.776818679123004,88.0000925925926,-26.166687242798357,26.166687242798357,1,1,74.0,7.0,0.7972204035563811,0.07007581536635588,0,0.1,2.466666666666667,8164,1970-10-25 22:00:27,0.273730769679741,-0.9046383460718596
2068,6351,0,91,21.791208791208792,4.125011574074074,395,0.8997975708502024,1,0.01098901098901099,0,1,1,11.875034722222223,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,0.0,0.0,0,1.0,0.17391304347826086,1046,1970-12-31 11:01:32,-0.7947441911087493,-0.9046383460718596
6622,65,0,25,2.8,4.04167824074074,10005,0.99790073474284,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3309,1970-11-08 12:00:26,-1.293155085442084,-0.9046383460718596
11252,16668,1,26,4.538461538461538,6.000011574074074,65,0.6216074373969112,1,0.038461538461538464,0,0,1,22.916724537037037,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,1.0,0.0,5594,1970-08-15 10:00:27,-0.2585962399118481,-0.9046383460718596
15189,2034,0,13,8.76923076923077,3.0000115740740743,269,0.8612235717498875,1,0.07692307692307693,0,0,0,158.16680555555556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.2,7558,1970-07-06 15:00:14,-0.9313099659760574,-0.9046383460718596
18077,450,0,23,5.043478260869565,6.833344907407407,18680,0.9994376968061178,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8995,1970-07-07 13:00:24,-1.293155085442084,-0.9046383460718596
18737,1244,1,99,7.01010101010101,3.0000115740740743,314,0.8785799970010496,3,0.030303030303030304,0,0,0,120.12554398148148,16.4584375,7.298721034817643,0.5833449074074073,17.041782407407407,103.66710648148148,103.66710648148148,0,0,1.0,1.0,0.03544351688350777,7.04888380274516,1,0.0,0.2,9343,1970-11-02 15:01:40,-0.9134552794025897,-0.9046383460718596
12225,967,0,11,16.272727272727273,19.833344907407408,6930,0.996588693957115,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6082,1970-06-18 19:00:12,-1.2895025572398688,-0.9046383460718596
5510,1349,0,98,15.295918367346939,0.7083449074074074,3308,0.9913780176938072,7,0.07142857142857142,1,1,1,0.7083449074074074,56.15990740740742,0.012612999915914705,44.54266177895746,69.00019675925925,-55.45156250000001,55.45156250000001,1,1,23.0,5.0,0.7931398721124376,0.010265838949399132,0,0.14285714285714285,1.9166666666666667,2761,1970-12-08 07:01:39,0.07648159091940014,-0.9046383460718596
18414,358,1,53,6.962264150943396,0.04167824074074074,1985,0.9824561403508771,5,0.09433962264150944,1,1,1,0.04167824074074074,70.23971064814816,0.0005933714754253414,48.50014030072424,104.16680555555556,-70.19803240740742,70.19803240740742,1,1,11.0,2.0,0.6904945913526899,0.00040011057763034093,0,0.2,1.1,9173,1970-12-18 14:00:54,0.3371190551679819,-0.9046383460718596
11454,741,0,18,8.944444444444445,13.208344907407408,11757,0.9982756035387614,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5698,1970-08-11 20:00:19,-1.2922890648534906,-0.9046383460718596
10382,3728,1,11,6.545454545454546,27.250011574074072,1478,0.9747713300344879,3,0.2727272727272727,0,0,1,88.91671296296296,57.250023148148145,1.5531297294477886,1.75,55.500023148148145,31.666689814814816,31.666689814814816,0,0,2.0,2.0,0.030567673229955836,1.6021022680587804,1,0.0,2.0,5156,1970-09-21 18:00:12,0.19279983797811873,-0.9046383460718596
19056,3699,1,32,4.5625,11.291701388888889,386,0.8976608187134503,5,0.15625,1,2,2,11.291701388888889,40.59382233796296,0.2781630489210915,41.95180631150899,13.458344907407408,-29.302120949074073,29.302120949074073,2,3,4.0,2.0,1.0334529712979517,0.8390111463612432,0,0.6,1.3333333333333333,9511,1970-08-02 15:00:35,0.5988178871911795,-0.9046383460718596
5956,603,0,76,12.671052631578947,4.79167824074074,11814,0.9983130904183536,2,0.02631578947368421,0,0,0,316.9174074074074,19.083402777777778,16.606965282756125,0.0,19.083402777777778,297.8340046296296,297.8340046296296,0,0,10.0,2.0,0.0,16.606965282756125,1,0.0,0.7692307692307693,2986,1970-12-24 09:01:17,-1.1165955986928426,-0.9046383460718596
15773,3134,1,47,10.97872340425532,7.958344907407407,308,0.8765182186234818,10,0.2127659574468085,0,1,1,13.000023148148149,28.000057870370373,0.4642855814203426,21.80992171681237,22.875069444444446,-15.000034722222225,15.000034722222225,1,2,42.0,5.0,0.7789241657208003,0.5683052975957369,0,0.2,2.210526315789474,7847,1970-09-23 17:00:48,0.28578441782058,-0.9046383460718596
8449,875,0,5,14.4,21.250011574074072,6635,0.9962887989203779,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4203,1970-04-14 17:00:06,-1.2631200573412042,-0.9046383460718596
15123,4310,1,15,2.7333333333333334,14.083344907407408,179,0.8069425701004649,4,0.26666666666666666,0,1,2,44.250023148148145,56.986149691358015,0.7765048768483246,10.634093804648913,41.95835648148148,-12.73612654320987,12.73612654320987,0,1,0.0,0.0,0.18660839278042293,1.0546176461339256,1,0.25,0.0,7528,1970-10-12 20:00:16,0.6046762902641392,-0.9046383460718596
13213,314,1,44,10.704545454545455,13.91667824074074,44914,0.9998500524816314,7,0.1590909090909091,0,0,1,38.20837962962963,42.28478973765432,0.9035963018069669,61.812154312369564,25.79170138888889,-4.076410108024689,4.076410108024689,0,1,2.0,1.0,1.461805880929479,1.4814214484543415,1,0.14285714285714285,0.4,6571,1970-12-27 17:00:45,0.2887816444273901,-0.9046383460718596
16991,741,0,38,4.657894736842105,8.250011574074074,11757,0.9982756035387614,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8453,1970-11-21 22:00:39,-1.293155085442084,-0.9046383460718596
136,379,1,46,13.73913043478261,6.875011574074074,2744,0.9886789623631729,1,0.021739130434782608,0,0,0,182.0836574074074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,1970-12-13 14:00:47,-1.1549086194502336,-0.9046383460718596
19137,146,1,36,16.97222222222222,29.958344907407408,3817,0.9928025191183086,5,0.1388888888888889,0,0,0,86.95842592592592,19.26044849537037,4.5148702506500875,11.124251369023572,36.083391203703705,67.69797743055555,67.69797743055555,0,0,8.0,3.0,0.5775696953109636,2.4099294169723233,1,0.0,1.0,9557,1970-10-11 21:00:37,-0.754362282305436,-0.9046383460718596
6214,20,0,67,9.522388059701493,2.291678240740741,46566,0.9998875393612235,10,0.14925373134328357,0,0,0,145.1253240740741,17.009309413580247,8.532111477624477,14.1183032235565,41.833449074074075,128.11601466049385,128.11601466049385,0,0,8.0,7.0,0.8300338879298906,3.4691216547098978,1,0.0,0.6666666666666666,3105,1970-10-26 16:01:08,-0.6575494941075898,-0.9046383460718596
10642,918,0,20,9.1,29.79167824074074,22808,0.9995876443244864,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5276,1970-08-21 08:00:21,-1.1526760589515588,-0.9046383460718596
11242,124,0,10,13.8,30.375011574074072,11816,0.9983505772979457,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5589,1970-07-09 17:00:11,-1.2588436446746372,-0.9046383460718596
11704,1455,0,41,14.75609756097561,28.958344907407408,2221,0.9849677612835508,2,0.04878048780487805,0,0,0,137.87515046296295,195.0419560185185,0.706899957719211,0.0,195.0419560185185,-57.166805555555555,57.166805555555555,0,0,3.0,1.0,0.0,0.706899957719211,0,0.0,0.25,5832,1970-12-16 13:00:42,-1.0348125597421522,-0.9046383460718596
5842,51,1,86,7.848837209302325,5.16667824074074,90532,1.0,11,0.12790697674418605,1,2,2,5.16667824074074,33.95426041666666,0.152165830659785,32.08268400950916,16.58335648148148,-28.787582175925923,28.787582175925923,2,2,38.0,8.0,0.9448794824510791,0.31155805198485204,0,0.18181818181818182,2.0,2933,1970-12-23 15:01:27,0.6289877041055543,-0.9046383460718596
19452,752,1,26,7.346153846153846,17.79167824074074,694,0.9421577447893237,3,0.11538461538461539,0,2,3,18.75002314814815,16.22917824074074,1.1553279451376801,7.145833333333332,23.375011574074072,2.520844907407408,2.520844907407408,1,3,0.0,0.0,0.44030777327929443,0.8021396305507871,0,1.0,0.0,9716,1970-10-11 12:00:27,0.6900391476119396,-0.9046383460718596
2044,225,1,8,12.25,29.91667824074074,5434,0.9954640875693507,3,0.375,0,1,2,39.08335648148148,30.416689814814816,1.2849312900066285,2.375,32.791689814814816,8.666666666666664,8.666666666666664,0,1,7.0,3.0,0.07808213235758572,1.191867717162419,1,0.3333333333333333,0.6363636363636364,1034,1970-05-14 11:00:09,0.3859775166150035,-0.9046383460718596
18098,9861,1,6,4.0,30.083344907407408,142,0.7724171539961013,1,0.16666666666666666,0,0,0,179.6667361111111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.2857142857142857,9007,1970-06-30 11:00:07,-0.29936717562632753,-0.9046383460718596
17934,1692,0,48,8.875,15.91667824074074,1532,0.9755210676263308,1,0.020833333333333332,0,0,0,112.00020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.25,8925,1970-12-23 13:00:49,-1.151969188459469,-0.9046383460718596
18884,2488,1,47,19.425531914893618,20.958344907407408,4261,0.9937022042285201,19,0.40425531914893614,0,1,1,35.916689814814816,16.062525720164608,2.2360549293767447,14.179196120510907,63.04175925925926,19.85416409465021,19.85416409465021,0,1,20.0,7.0,0.8827500959398059,0.5697285455995512,0,0.05263157894736842,2.2222222222222223,9417,1971-01-01 08:00:48,0.44588504321136885,-0.9046383460718596
861,12077,0,11,14.545454545454545,25.125011574074072,88,0.6862348178137652,1,0.09090909090909091,0,0,1,93.04171296296296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,442,1970-07-14 13:00:12,-0.7507391549241546,-0.9046383460718596
931,271,0,28,9.25,1.9583449074074073,9672,0.9977507872244714,1,0.03571428571428571,0,0,0,78.00023148148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,1.0,481,1970-04-19 19:00:29,-0.9153998177580904,-0.9046383460718596
11848,3256,1,82,11.170731707317072,3.9583449074074073,853,0.9538161643424802,20,0.24390243902439024,1,1,1,3.9583449074074073,18.252240497076027,0.2168689870178692,22.082404035405286,60.5834837962963,-14.293895589668619,14.293895589668619,1,1,83.0,19.0,1.20984621252075,0.06533703015027663,0,0.05,7.545454545454546,5897,1970-12-29 09:01:23,0.24655187506189735,-0.9046383460718596
7865,854,0,47,12.127659574468085,4.79167824074074,15649,0.9991003148897886,7,0.14893617021276595,0,0,0,86.95848379629629,26.604203317901234,3.268599429842138,14.451886290207907,29.458368055555557,60.354280478395054,60.354280478395054,0,0,13.0,5.0,0.5432181568272572,2.9519111049295477,1,0.0,1.3,3915,1970-11-23 10:00:48,-0.5497857082393595,-0.9046383460718596
18647,18622,0,9,15.333333333333334,30.04167824074074,44,0.5262408157145,1,0.1111111111111111,0,0,0,163.9584375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.2,9295,1970-06-14 19:00:10,-0.9016765293338962,-0.9046383460718596
5868,11859,1,39,13.64102564102564,6.66667824074074,46,0.5407857249962513,5,0.1282051282051282,0,0,0,77.8750925925926,70.23967303240741,1.1087052264133168,42.56421034742102,100.08348379629629,7.635419560185184,7.635419560185184,0,0,10.0,2.0,0.605985314421703,0.7781013373904402,0,0.0,1.25,2943,1970-12-26 07:00:40,-0.6741155865068,-0.9046383460718596
18725,923,1,64,13.171875,3.2083449074074073,19939,0.9995126705653021,11,0.171875,1,2,3,3.2083449074074073,4.89168287037037,0.655877535896862,2.4711746063854183,7.0000231481481485,-1.6833379629629626,1.6833379629629626,6,11,104.0,11.0,0.505178825339165,0.45833347111947376,0,1.0,5.473684210526316,9339,1970-08-26 17:01:05,0.8433122173465396,-0.9046383460718596
13147,106,0,3,12.0,30.16667824074074,26318,0.9996626180836707,1,0.3333333333333333,1,1,1,30.16667824074074,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,1.0,0.0,0.0,0,1.0,1.0,6543,1970-02-06 11:00:04,0.38290060687025335,-0.9046383460718596
