user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
2427,72,0,8,10.5,5.0,523,0.9945862901455849,523,1.0,105,352,0.6730401529636711,4.423728813559322,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1205,2001-02-28,-0.8312618031376188,-0.5525061316865244
11969,1517,0,2,11.0,48.0,706,0.9975126197966201,603,1.0,180,569,0.9436152570480929,6.543478260869565,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5981,2001-02-03,-0.6185316103626158,-0.5525061316865244
8575,3942,1,6,15.333333333333334,13.0,78,0.8954568732167678,77,3.0,18,64,0.8311688311688312,2.150943396226415,0,1,0.16666666666666666,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9.0,1.0,4265,2001-02-20,0.010379654089485416,-0.5525061316865244
545,413,1,5,4.0,20.0,88,0.9097227302655644,88,4.0,25,75,0.8522727272727273,3.2222222222222223,0,1,0.2,0,0,1,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,259,2001-02-21,-0.09012526871530271,-0.5525061316865244
13877,1477,1,3,8.0,6.0,528,0.9947326066281367,513,1.0,253,457,0.8908382066276803,4.785046728971962,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6939,2001-02-18,-0.8269800255133355,-0.5525061316865244
635,1245,1,10,11.3,1.0,60,0.8606335503694491,60,2.0,6,39,0.65,1.0825688073394495,0,1,0.1,0,0,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,308,2001-02-21,-0.49313090062196147,-0.5525061316865244
6166,4483,1,3,10.0,38.0,41,0.7935474431194673,41,3.0,15,31,0.7560975609756098,1.0619469026548671,0,1,0.3333333333333333,0,1,1,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3035,2001-02-28,-0.0971639220372606,-0.5525061316865244
6099,1990,1,9,9.88888888888889,13.0,130,0.9461555344209526,130,5.0,20,105,0.8076923076923077,5.917431192660551,0,5,0.5555555555555556,1,2,3,13.0,10.25,1.2682926829268293,1.7853571071357126,8.0,2.75,2.75,2,5,9.0,1.0,3003,2001-02-24,0.9736357914293694,-0.5525061316865244
4232,3987,0,6,2.0,16.0,855,0.9986099934157583,561,1.0,122,561,1.0,7.466666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2093,2001-01-18,-0.46447312059719237,-0.5525061316865244
3259,196,1,3,15.666666666666666,28.0,248,0.980539907820616,235,1.0,60,189,0.8042553191489362,2.3168316831683167,0,1,0.3333333333333333,0,1,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,1618,2001-02-11,0.1566681977590825,-0.5525061316865244
12291,3176,0,3,1.6666666666666667,31.0,77,0.8938473919086986,68,4.0,16,68,1.0,3.116279069767442,0,1,0.3333333333333333,0,1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,6132,2001-02-01,0.2529937608795911,-0.5525061316865244
8685,8478,0,3,7.666666666666667,2.0,22,0.6489136001170532,10,2.0,8,10,1.0,0.5806451612903225,0,1,0.3333333333333333,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7.0,1.0,4321,2000-12-12,0.11607326415771875,-0.5525061316865244
7446,12799,1,2,23.5,98.0,536,0.9948789231106884,536,1.0,79,536,1.0,8.492063492063492,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3714,2001-02-28,-0.9399400198266432,-0.5525061316865244
2160,129,0,4,13.0,36.0,658,0.9968541956251372,658,4.0,73,480,0.729483282674772,22.85217391304348,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1073,2001-02-28,-1.1022535295370555,-0.5525061316865244
13553,1529,1,2,52.5,15.0,522,0.9944399736630332,242,1.0,84,222,0.9173553719008265,2.5913978494623655,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6790,2001-02-04,-0.13734434195296963,-0.5525061316865244
448,3034,0,40,3.9,11.0,1481,0.9997073670348965,1481,1.0,262,1234,0.8332207967589467,12.75862068965517,0,6,0.15,1,1,1,11.0,14.2,0.7746478873239437,8.423775875461075,16.0,-3.1999999999999993,3.1999999999999993,2,3,15.0,2.0,216,2001-02-28,0.5414229874945793,-0.5525061316865244
1850,2539,0,10,6.3,7.0,791,0.9983173604506548,788,1.0,130,652,0.8274111675126904,7.154545454545454,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,907,2001-02-21,-0.907972053078949,-0.5525061316865244
4136,174,1,6,6.0,1.0,589,0.9959031384885507,581,1.0,272,435,0.7487091222030982,5.321100917431193,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2042,2001-02-19,-0.8453385422871177,-0.5525061316865244
11186,651,0,2,26.0,42.0,544,0.9953178725583437,541,2.0,184,433,0.800369685767098,9.473684210526315,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5584,2001-02-25,-1.0917847754976335,-0.5525061316865244
10734,72,0,3,15.0,22.0,523,0.9945862901455849,489,1.0,118,408,0.8343558282208589,4.6923076923076925,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5357,2001-02-14,-0.5918631143289089,-0.5525061316865244
9094,4497,0,4,5.25,3.0,620,0.9964884044187577,595,1.0,383,534,0.8974789915966387,5.881188118811881,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4518,2001-02-14,-0.5992395813959647,-0.5525061316865244
9947,5511,1,5,4.2,6.0,117,0.938547077328261,113,3.0,37,98,0.8672566371681416,3.5,0,1,0.2,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4942,2001-02-11,-0.05398118427911803,-0.5525061316865244
11996,1529,1,4,3.5,22.0,522,0.9944399736630332,358,1.0,188,319,0.8910614525139665,3.57,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5997,2001-02-11,0.07690337590923166,-0.5525061316865244
5565,462,1,7,8.285714285714286,21.0,609,0.996342087936206,605,1.0,93,426,0.7041322314049587,5.298245614035088,0,1,0.14285714285714285,0,1,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2739,2001-02-24,0.13169732248119564,-0.5525061316865244
9007,932,0,3,2.0,21.0,490,0.9941473406979296,477,1.0,86,315,0.660377358490566,4.4905660377358485,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4466,2001-02-17,-1.0251646406604578,-0.5525061316865244
13818,1894,1,4,10.5,9.0,540,0.995098397834516,511,1.0,66,432,0.8454011741682974,4.594594594594595,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6915,2001-02-22,-0.5640441729487252,-0.5525061316865244
7311,932,0,5,16.2,3.0,490,0.9941473406979296,442,1.0,100,442,1.0,4.955056179775281,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3639,2001-01-31,-0.9101661038370423,-0.5525061316865244
8884,253,1,2,13.0,71.0,766,0.9982442022093789,683,1.0,181,531,0.7774524158125915,6.314814814814815,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4407,2001-02-18,-0.30997175615153894,-0.5525061316865244
769,9032,0,3,26.0,7.0,24,0.6720316043602312,19,7.0,6,19,1.0,1.7746478873239435,0,1,0.3333333333333333,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40.0,1.0,365,2001-01-28,-0.12826550868535622,-0.5525061316865244
6008,136,0,13,5.846153846153846,1.0,465,0.9934157582851708,463,1.0,32,244,0.5269978401727862,4.052631578947368,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2957,2001-02-24,-1.0591569212776193,-0.5525061316865244
5429,2936,0,16,4.0625,7.0,823,0.9985368351744824,640,1.0,120,537,0.8390625,5.916666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2675,2001-02-19,0.6418599926000438,-0.5525061316865244
11661,301,0,2,2.5,36.0,455,0.9931231253200673,396,1.0,175,396,1.0,4.817073170731708,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5828,2001-01-23,-0.36459068546714307,-0.5525061316865244
12293,363,0,9,2.2222222222222223,6.0,666,0.9969273538664131,662,1.0,62,392,0.5921450151057401,5.901785714285714,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6134,2001-02-22,-0.8385942129449874,-0.5525061316865244
8669,2531,0,4,4.5,26.0,454,0.9929768088375156,444,1.0,79,417,0.9391891891891891,4.3861386138613865,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4314,2001-02-12,-0.9862325394151933,-0.5525061316865244
3178,14,1,10,15.1,6.0,5095,1.0,5045,1.0,1445,2489,0.4933597621407334,44.24561403508772,0,1,0.1,0,0,0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1573,2001-02-24,1.2837087276380719,-0.5525061316865244
6183,14,1,5,17.6,6.0,5095,1.0,4055,1.0,597,1715,0.42293464858199753,37.88785046728972,0,1,0.2,0,0,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3041,2001-02-17,1.1228097928003533,-0.5525061316865244
10704,6,1,2,30.0,7.0,4106,0.9999268417587241,3698,1.0,807,3698,1.0,46.79746835443038,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5339,2001-01-20,-0.2172958320794829,-0.5525061316865244
13288,235,0,3,5.666666666666667,26.0,282,0.9843441363669617,279,2.0,50,214,0.7670250896057348,4.920353982300885,0,1,0.3333333333333333,0,1,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,6649,2001-02-24,-0.04244684287387771,-0.5525061316865244
699,13400,0,18,6.666666666666667,8.0,19,0.6033360158021801,19,22.0,17,19,1.0,36.0,0,1,0.05555555555555555,0,0,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,346,2001-02-19,-0.7527458415097934,-0.5525061316865244
11186,1206,0,2,26.0,42.0,529,0.9948057648694125,529,1.0,203,330,0.6238185255198487,4.631578947368421,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5584,2001-02-25,-0.7300851528505347,-0.5525061316865244
5969,412,1,12,4.416666666666667,1.0,438,0.9924647011485844,438,1.0,48,380,0.867579908675799,3.767241379310345,0,4,0.3333333333333333,1,1,2,1.0,31.0,0.03225806451612903,19.30457631409368,34.0,-30.0,30.0,1,2,7.0,4.0,2933,2001-02-26,0.7264653195580774,-0.5525061316865244
1993,1848,1,21,10.619047619047619,3.0,90,0.9125027434340478,90,4.0,11,69,0.7666666666666667,3.1228070175438596,0,7,0.3333333333333333,0,1,2,11.0,15.0,0.7333333333333333,6.191391873668904,9.0,-4.0,4.0,2,4,19.0,5.0,988,2001-02-28,0.8506515598572519,-0.5525061316865244
5293,9,1,10,5.1,4.0,589,0.9959762967298266,589,2.0,106,430,0.7300509337860781,10.226086956521739,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2614,2001-02-26,-1.100421435934214,-0.5525061316865244
2506,4462,0,25,3.0,5.0,453,0.9929036505962396,453,4.0,33,222,0.4900662251655629,16.142857142857142,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1240,2001-02-28,-1.1210618475892433,-0.5525061316865244
3217,6120,0,10,4.4,7.0,91,0.9134538005706343,90,1.0,14,60,0.6666666666666666,0.8018018018018018,0,1,0.1,0,0,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1595,2001-02-25,-0.2698882268118996,-0.5525061316865244
10838,1517,0,4,3.25,21.0,706,0.9975126197966201,629,1.0,188,549,0.8728139904610492,6.474226804123711,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5417,2001-02-08,-0.7867141137645847,-0.5525061316865244
13295,53,0,2,15.0,2.0,724,0.9979515692442754,399,1.0,99,399,1.0,5.306666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6656,2001-01-16,-0.5148675747983359,-0.5525061316865244
13285,811,0,3,8.0,25.0,599,0.9961957714536542,590,1.0,120,477,0.8084745762711865,5.258928571428572,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6647,2001-02-23,-0.8995656765084147,-0.5525061316865244
671,544,1,2,9.5,62.0,703,0.9974394615553442,554,1.0,107,554,1.0,7.472972972972973,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,329,2001-01-15,-0.6751467319248322,-0.5525061316865244
12784,200,0,2,1.0,30.0,482,0.9937815494915502,470,1.0,115,389,0.8276595744680851,4.263636363636364,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6381,2001-02-20,-1.0492359832767981,-0.5525061316865244
8497,208,1,5,6.4,4.0,715,0.9977320945204478,702,1.0,251,584,0.8319088319088319,6.676190476190476,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4228,2001-02-15,-0.8731045760853252,-0.5525061316865244
8905,592,0,4,3.75,20.0,523,0.994513131904309,522,4.0,156,387,0.7413793103448276,18.442477876106196,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4414,2001-02-26,-1.112073978543276,-0.5525061316865244
1100,6,1,2,6.0,76.0,4106,0.9999268417587241,3698,1.0,807,3698,1.0,46.79746835443038,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,536,2001-01-20,-0.20423163564564817,-0.5525061316865244
8554,14,1,12,8.833333333333334,8.0,5095,1.0,4515,1.0,982,2054,0.4549280177187154,40.666666666666664,0,2,0.16666666666666666,0,0,1,40.0,13.0,3.076923076923077,0.0,13.0,27.0,27.0,0,2,1.0,1.0,4251,2001-02-21,1.1799392858963733,-0.5525061316865244
459,1884,0,52,7.480769230769231,1.0,718,0.9978052527617236,717,1.0,67,687,0.9581589958158996,6.172413793103448,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,220,2001-02-27,-0.698249506278823,-0.5525061316865244
3504,507,0,25,3.12,1.0,645,0.9967810373838613,645,4.0,191,486,0.7534883720930232,22.4,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1728,2001-02-28,-1.1022535295370555,-0.5525061316865244
9108,2374,0,4,3.75,1.0,590,0.9960494549711025,581,3.0,58,555,0.955249569707401,17.22772277227723,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4525,2001-02-14,-1.1123989850819025,-0.5525061316865244
12480,507,0,3,4.333333333333333,1.0,645,0.9967810373838613,630,1.0,243,534,0.8476190476190476,6.106796116504854,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6228,2001-02-13,-0.8653130591438922,-0.5525061316865244
5926,3034,0,2,2.0,13.0,1481,0.9997073670348965,1237,3.0,337,1092,0.8827809215844786,41.2,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2914,2001-02-04,-1.0053645354593888,-0.5525061316865244
1128,171,0,8,4.5,34.0,572,0.9956836637647231,572,1.0,107,508,0.8881118881118881,4.838983050847458,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,547,2001-02-28,-0.7963127971539404,-0.5525061316865244
663,2564,0,17,11.235294117647058,9.0,187,0.9690540639403029,185,1.0,38,123,0.6648648648648648,1.7037037037037035,0,1,0.058823529411764705,0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,323,2001-02-19,-0.2387366206559326,-0.5525061316865244
98,651,0,19,5.894736842105263,6.0,544,0.9953178725583437,529,1.0,212,447,0.8449905482041588,4.888888888888888,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,43,2001-02-18,-0.9320442204917214,-0.5525061316865244
7326,4,0,8,9.75,24.0,96,0.9200380422854635,96,9.0,12,73,0.7604166666666666,8.221153846153845,0,1,0.125,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3647,2001-02-22,-0.5987891346620421,-0.5525061316865244
13583,1093,0,2,10.5,22.0,455,0.9930499670787915,453,1.0,57,335,0.739514348785872,4.035714285714286,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6805,2001-02-23,-1.0130760688964011,-0.5525061316865244
7421,124,1,8,4.0,1.0,540,0.9952447143170678,191,1.0,191,191,1.0,6.7857142857142865,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3701,2000-11-30,-0.6667936901829048,-0.5525061316865244
4079,1093,1,2,4.5,1.0,455,0.9930499670787915,54,1.0,54,54,1.0,8.833333333333334,0,2,1.0,1,2,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2.0,1.0,2021,2000-11-09,0.8239163920474861,-0.5525061316865244
10404,592,0,3,10.0,13.0,523,0.994513131904309,403,1.0,141,362,0.8982630272952854,4.276595744680852,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5187,2001-02-04,-0.3322295607606942,-0.5525061316865244
2949,4127,0,10,10.6,1.0,23,0.6660326285756091,21,1.0,5,18,0.8571428571428571,0.19607843137254904,0,1,0.1,0,0,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1467,2001-02-14,-0.30948681731114913,-0.5525061316865244
8460,2539,0,5,7.0,12.0,791,0.9983173604506548,770,1.0,256,718,0.9324675324675324,8.180851063829786,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4212,2001-02-05,-0.38165271428669983,-0.5525061316865244
13194,31,0,2,3.5,8.0,560,0.9955373472821714,347,1.0,148,347,1.0,4.271604938271605,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6601,2001-01-22,-0.6442736579853137,-0.5525061316865244
10001,1000,0,4,11.5,8.0,228,0.9772477869632014,228,2.0,69,173,0.7587719298245614,4.09009009009009,0,1,0.25,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30.0,1.0,4967,2001-02-23,-0.03306094259665908,-0.5525061316865244
9005,1474,0,2,1.0,3.0,1198,0.999414734069793,603,1.0,603,603,1.0,25.083333333333336,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4465,2000-11-27,0.07646355715798718,-0.5525061316865244
3976,1973,0,11,6.181818181818182,7.0,468,0.9935620747677226,468,2.0,131,285,0.6089743589743589,8.051724137931036,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1978,2001-02-28,-1.0862286633871205,-0.5525061316865244
11867,3857,1,2,33.0,41.0,91,0.9139659082595655,82,1.0,11,80,0.975609756097561,0.8999999999999999,0,1,0.5,0,1,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,5933,2001-02-02,0.10040459440400193,-0.5525061316865244
8328,1252,1,3,5.333333333333333,36.0,813,0.9983905186919306,560,1.0,155,557,0.9946428571428572,6.211111111111111,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4149,2001-02-01,-0.3430506839086272,-0.5525061316865244
6992,1093,0,2,3.5,5.0,455,0.9930499670787915,104,1.0,104,104,1.0,6.437500000000001,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3465,2000-11-19,-0.7080925191812079,-0.5525061316865244
12578,2208,1,4,17.25,13.0,28,0.7157070744019314,25,3.0,9,21,0.84,0.6857142857142857,0,1,0.25,0,0,1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6272,2001-02-18,-0.22916969681344168,-0.5525061316865244
6985,5989,1,9,4.111111111111111,3.0,45,0.812056478162265,40,4.0,9,36,0.9,1.7727272727272727,0,1,0.1111111111111111,0,0,0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3460,2001-02-05,-0.34385779615906514,-0.5525061316865244
12553,350,1,3,25.666666666666668,14.0,414,0.9919525934596533,397,1.0,143,342,0.8614609571788413,3.666666666666667,0,3,1.0,1,3,3,14.0,24.5,0.5714285714285714,10.5,14.0,-10.5,10.5,2,2,30.0,3.0,6258,2001-02-18,0.9655287473742066,-0.5525061316865244
13795,712,0,2,2.0,2.0,539,0.9950252395932402,420,1.0,142,420,1.0,5.048192771084337,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6901,2001-01-25,-0.7387182923158198,-0.5525061316865244
10160,1894,0,3,9.0,1.0,540,0.995098397834516,487,1.0,68,424,0.8706365503080082,4.542056074766355,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5049,2001-02-18,-0.6031252676224713,-0.5525061316865244
8795,9,0,5,1.8,1.0,589,0.9959762967298266,163,1.0,163,163,1.0,5.7857142857142865,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4371,2000-11-30,-0.5224154217911862,-0.5525061316865244
10668,285,1,2,4.0,24.0,104,0.9286707147560173,101,1.0,33,87,0.8613861386138614,0.9433962264150942,0,1,0.5,1,1,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,5320,2001-02-16,0.29207103536922246,-0.5525061316865244
13815,5546,1,4,4.5,14.0,135,0.9487160728656083,132,1.0,32,105,0.7954545454545454,1.1696428571428572,0,2,0.5,1,1,2,14.0,19.0,0.7368421052631579,0.0,19.0,-5.0,5.0,1,2,2.0,2.0,6913,2001-02-25,0.5276651434764701,-0.5525061316865244
13258,8051,1,2,10.0,45.0,564,0.9956105055234472,553,1.0,136,529,0.9566003616636528,5.207547169811321,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6632,2001-02-22,-0.6358002511636552,-0.5525061316865244
1792,12801,0,22,7.545454545454546,3.0,56,0.8476113834223425,56,4.0,10,56,1.0,3.7288135593220337,0,1,0.045454545454545456,0,0,0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,874,2001-02-27,-0.5985755947055208,-0.5525061316865244
13512,1758,0,3,1.3333333333333333,2.0,446,0.9927573341136879,346,1.0,129,305,0.8815028901734104,3.59375,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6768,2001-02-07,-0.10292555026864755,-0.5525061316865244
2575,1465,1,6,25.0,20.0,438,0.9923183846660326,394,1.0,138,332,0.8426395939086294,3.93,0,3,0.5,1,1,2,20.0,39.0,0.5128205128205128,3.0,36.0,-19.0,19.0,1,2,46.0,3.0,1273,2001-02-11,0.7942977688138775,-0.5525061316865244
4892,10219,0,3,1.3333333333333333,35.0,634,0.9967078791425854,576,1.0,97,453,0.7864583333333334,5.927835051546391,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2412,2001-02-21,-0.34921644042391353,-0.5525061316865244
6763,208,1,6,1.6666666666666667,9.0,715,0.9977320945204478,691,1.0,288,582,0.8422575976845152,6.764705882352941,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3346,2001-02-12,-0.8655867841337607,-0.5525061316865244
6529,1206,1,4,2.0,6.0,529,0.9948057648694125,354,1.0,67,322,0.9096045197740112,3.8369565217391304,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3219,2001-02-03,-0.3372650000221565,-0.5525061316865244
10490,872,0,3,7.0,38.0,629,0.9966347209013096,579,1.0,198,557,0.9620034542314335,6.351648351648352,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5236,2001-02-02,-0.604689998521688,-0.5525061316865244
7430,251,0,3,2.3333333333333335,3.0,685,0.9972931450727924,683,1.0,149,398,0.582723279648609,5.930434782608696,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3707,2001-02-25,-0.808252552044215,-0.5525061316865244
2706,10248,0,8,8.375,5.0,39,0.7820615992391543,39,4.0,10,33,0.8461538461538461,1.5510204081632653,0,1,0.125,0,0,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1339,2001-02-25,-0.35184783525894064,-0.5525061316865244
5971,6125,1,2,12.5,30.0,33,0.7500914478015949,20,11.0,9,20,1.0,6.741935483870968,0,1,0.5,1,1,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,2934,2000-12-17,-0.016693237527333798,-0.5525061316865244
8088,1483,0,2,2.0,15.0,489,0.9940741824566537,473,1.0,121,415,0.8773784355179705,4.452830188679245,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4033,2001-02-17,-0.9646095700494121,-0.5525061316865244
